,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_None,n0.01,0.018632077339931205,False,200,0.05,0.01,0.5
1,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.01863649339910482,True,200,0.05,0.01,0.5
2,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.027397538914451708,True,200,0.05,0.01,0.5
3,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.03888818412860509,True,200,0.05,0.01,0.5
4,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_None,n0.01,0.019660404492375726,False,200,0.075,0.01,0.5
5,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.01963674946770242,True,200,0.075,0.01,0.5
6,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.03307837682378194,True,200,0.075,0.01,0.5
7,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.051688844080338685,True,200,0.075,0.01,0.5
8,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_None,n0.01,0.017963102156330932,False,200,0.125,0.01,0.5
9,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.017945312497940954,True,200,0.125,0.01,0.5
10,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.032093118162778295,True,200,0.125,0.01,0.5
11,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.048570879163420816,True,200,0.125,0.01,0.5
12,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_None,n0.01,0.02071617534247983,False,200,0.15,0.01,0.5
13,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.020741166957659887,True,200,0.15,0.01,0.5
14,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.037551141923492376,True,200,0.15,0.01,0.5
15,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.058278431101965386,True,200,0.15,0.01,0.5
16,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_None,n0.01,0.019764205332898965,False,200,0.1,0.01,0.5
17,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.019778212470471065,True,200,0.1,0.01,0.5
18,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.039836199557140795,True,200,0.1,0.01,0.5
19,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.054469272088354184,True,200,0.1,0.01,0.5
20,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_None,n0.01,0.02017865096260899,False,200,0.05,0.01,1.5
21,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Normal,n0.01,0.02015063544714696,True,200,0.05,0.01,1.5
22,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Spike,n0.01,0.025737618984750073,True,200,0.05,0.01,1.5
23,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Square,n0.01,0.03608761490587998,True,200,0.05,0.01,1.5
24,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_None,n0.01,0.017882589436952177,False,200,0.075,0.01,1.5
25,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Normal,n0.01,0.017856591860585184,True,200,0.075,0.01,1.5
26,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Spike,n0.01,0.03264273421365078,True,200,0.075,0.01,1.5
27,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Square,n0.01,0.047292172351760864,True,200,0.075,0.01,1.5
28,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_None,n0.01,0.018574451254978124,False,200,0.125,0.01,1.5
29,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Normal,n0.01,0.01853825173415504,True,200,0.125,0.01,1.5
30,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Spike,n0.01,0.03478324447511989,True,200,0.125,0.01,1.5
31,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Square,n0.01,0.050445823529171624,True,200,0.125,0.01,1.5
32,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_None,n0.01,0.021230056178719224,False,200,0.15,0.01,1.5
33,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Normal,n0.01,0.0211444690775266,True,200,0.15,0.01,1.5
34,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Spike,n0.01,0.03597985999098946,True,200,0.15,0.01,1.5
35,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Square,n0.01,0.05028546259640568,True,200,0.15,0.01,1.5
36,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_None,n0.01,0.019300678692645547,False,200,0.1,0.01,1.5
37,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Normal,n0.01,0.0192919478809436,True,200,0.1,0.01,1.5
38,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Spike,n0.01,0.034772785948815846,True,200,0.1,0.01,1.5
39,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Square,n0.01,0.046171721607973976,True,200,0.1,0.01,1.5
40,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_None,n0.01,0.01584479795079115,False,200,0.05,0.01,1.0
41,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Normal,n0.01,0.015810001401076367,True,200,0.05,0.01,1.0
42,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Spike,n0.01,0.02087551449927287,True,200,0.05,0.01,1.0
43,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Square,n0.01,0.03363487761919495,True,200,0.05,0.01,1.0
44,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_None,n0.01,0.024121206060044278,False,200,0.075,0.01,1.0
45,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Normal,n0.01,0.024094629996778194,True,200,0.075,0.01,1.0
46,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Spike,n0.01,0.04293616002517322,True,200,0.075,0.01,1.0
47,Feynman17,Feynman17_s200_n0.01_es1_ew0.075_Square,n0.01,0.061791411577326594,True,200,0.075,0.01,1.0
48,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_None,n0.01,0.020030545570800314,False,200,0.125,0.01,1.0
49,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Normal,n0.01,0.020115976139079023,True,200,0.125,0.01,1.0
50,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Spike,n0.01,0.03938136495457377,True,200,0.125,0.01,1.0
51,Feynman17,Feynman17_s200_n0.01_es1_ew0.125_Square,n0.01,0.047549149047431245,True,200,0.125,0.01,1.0
52,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_None,n0.01,0.01692819115277698,False,200,0.15,0.01,1.0
53,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Normal,n0.01,0.017005868987500155,True,200,0.15,0.01,1.0
54,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Spike,n0.01,0.04326361342915695,True,200,0.15,0.01,1.0
55,Feynman17,Feynman17_s200_n0.01_es1_ew0.15_Square,n0.01,0.05712068877432798,True,200,0.15,0.01,1.0
56,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_None,n0.01,0.021341461536378076,False,200,0.1,0.01,1.0
57,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Normal,n0.01,0.021340421442279826,True,200,0.1,0.01,1.0
58,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Spike,n0.01,0.03745889301243825,True,200,0.1,0.01,1.0
59,Feynman17,Feynman17_s200_n0.01_es1_ew0.1_Square,n0.01,0.051428227778502,True,200,0.1,0.01,1.0
60,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_None,n0.01,0.022744189446894394,False,200,0.05,0.01,2.0
61,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_Normal,n0.01,0.02273208636576003,True,200,0.05,0.01,2.0
62,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_Spike,n0.01,0.03866395923064452,True,200,0.05,0.01,2.0
63,Feynman17,Feynman17_s200_n0.01_es2_ew0.05_Square,n0.01,0.05688572585789926,True,200,0.05,0.01,2.0
64,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_None,n0.01,0.019741231498156816,False,200,0.075,0.01,2.0
65,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_Normal,n0.01,0.01971791728424656,True,200,0.075,0.01,2.0
66,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_Spike,n0.01,0.031021817628858993,True,200,0.075,0.01,2.0
67,Feynman17,Feynman17_s200_n0.01_es2_ew0.075_Square,n0.01,0.03986599832525,True,200,0.075,0.01,2.0
68,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_None,n0.01,0.01891839402580498,False,200,0.125,0.01,2.0
69,Feynman17,Feynman17_s200_n0.01_es2_ew0.125_Normal,n0.01,0.018946339027743418,True,200,0.125,0.01,2.0
