,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_None,n0.01,0.019800677613759875,False,200,0.05,0.01,0.5
1,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.01981395485014105,True,200,0.05,0.01,0.5
2,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.030724248393991394,True,200,0.05,0.01,0.5
3,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.044076775168924186,True,200,0.05,0.01,0.5
4,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_None,n0.01,0.02199513521524373,False,200,0.075,0.01,0.5
5,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.021978548743086256,True,200,0.075,0.01,0.5
6,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.035243257734136016,True,200,0.075,0.01,0.5
7,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.054642173979256595,True,200,0.075,0.01,0.5
8,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_None,n0.01,0.01872796092427455,False,200,0.125,0.01,0.5
9,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.018720349594645153,True,200,0.125,0.01,0.5
10,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.03669871071256634,True,200,0.125,0.01,0.5
11,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.05850387306479879,True,200,0.125,0.01,0.5
12,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_None,n0.01,0.022120832047517833,False,200,0.15,0.01,0.5
13,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.022139353196303717,True,200,0.15,0.01,0.5
14,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.04228899864639412,True,200,0.15,0.01,0.5
15,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.0664961509936496,True,200,0.15,0.01,0.5
16,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_None,n0.01,0.02124000063095181,False,200,0.1,0.01,0.5
17,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.021263874049294414,True,200,0.1,0.01,0.5
18,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.043904528253843715,True,200,0.1,0.01,0.5
