,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_None,None,0.02596074753628326,False,200,0.05,0.02,0.5
1,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Normal,Normal,0.031605428881530714,True,200,0.05,0.02,0.5
2,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Spike,Spike,0.03268193499307808,True,200,0.05,0.02,0.5
3,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.05_Square,Square,0.04118234133424629,True,200,0.05,0.02,0.5
4,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_None,None,0.024291164651738976,False,200,0.075,0.02,0.5
5,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Normal,Normal,0.03286495817456942,True,200,0.075,0.02,0.5
6,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Spike,Spike,0.03502679482313249,True,200,0.075,0.02,0.5
7,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.075_Square,Square,0.04902252262828441,True,200,0.075,0.02,0.5
8,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_None,None,0.026606030455916044,False,200,0.125,0.02,0.5
9,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Normal,Normal,0.0341251070020895,True,200,0.125,0.02,0.5
10,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Spike,Spike,0.040180026802770594,True,200,0.125,0.02,0.5
11,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.125_Square,Square,0.055559975030930644,True,200,0.125,0.02,0.5
12,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_None,None,0.02568368930056414,False,200,0.15,0.02,0.5
13,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Normal,Normal,0.03415008922158999,True,200,0.15,0.02,0.5
14,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Spike,Spike,0.0448902867944149,True,200,0.15,0.02,0.5
15,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.15_Square,Square,0.06078873248586449,True,200,0.15,0.02,0.5
16,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_None,None,0.027498214422565344,False,200,0.1,0.02,0.5
17,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Normal,Normal,0.032551433570095954,True,200,0.1,0.02,0.5
18,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Spike,Spike,0.03915975291786359,True,200,0.1,0.02,0.5
19,Feynman17,Feynman17_s200_n0.02_es0.5_ew0.1_Square,Square,0.05298812718146061,True,200,0.1,0.02,0.5
20,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_None,None,0.022021501670004547,False,200,0.05,0.02,1.5
21,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Normal,Normal,0.02937840999637766,True,200,0.05,0.02,1.5
22,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Spike,Spike,0.031543999726312257,True,200,0.05,0.02,1.5
23,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.05_Square,Square,0.04058340546330901,True,200,0.05,0.02,1.5
24,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_None,None,0.026839912773746106,False,200,0.075,0.02,1.5
25,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Normal,Normal,0.03335169912666543,True,200,0.075,0.02,1.5
26,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Spike,Spike,0.036665920748005336,True,200,0.075,0.02,1.5
27,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.075_Square,Square,0.04818038658339448,True,200,0.075,0.02,1.5
28,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_None,None,0.02947591864447471,False,200,0.125,0.02,1.5
29,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Normal,Normal,0.03315479478829494,True,200,0.125,0.02,1.5
30,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Spike,Spike,0.03773412012662194,True,200,0.125,0.02,1.5
31,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.125_Square,Square,0.04653705890690989,True,200,0.125,0.02,1.5
32,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_None,None,0.03138221435571644,False,200,0.15,0.02,1.5
33,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Normal,Normal,0.040093845422687305,True,200,0.15,0.02,1.5
34,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Spike,Spike,0.04967366117301165,True,200,0.15,0.02,1.5
35,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.15_Square,Square,0.06426419814216584,True,200,0.15,0.02,1.5
36,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_None,None,0.02763995644942392,False,200,0.1,0.02,1.5
37,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Normal,Normal,0.03520505745901454,True,200,0.1,0.02,1.5
38,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Spike,Spike,0.040040529845523004,True,200,0.1,0.02,1.5
39,Feynman17,Feynman17_s200_n0.02_es1.5_ew0.1_Square,Square,0.050401304470999476,True,200,0.1,0.02,1.5
40,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_None,None,0.02508537605898059,False,200,0.05,0.02,1.0
41,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Normal,Normal,0.03110666994302516,True,200,0.05,0.02,1.0
42,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Spike,Spike,0.036065176975939556,True,200,0.05,0.02,1.0
43,Feynman17,Feynman17_s200_n0.02_es1_ew0.05_Square,Square,0.047890973736976684,True,200,0.05,0.02,1.0
44,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_None,None,0.025965837201644283,False,200,0.075,0.02,1.0
45,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Normal,Normal,0.03358367355629188,True,200,0.075,0.02,1.0
46,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Spike,Spike,0.035126910849965304,True,200,0.075,0.02,1.0
47,Feynman17,Feynman17_s200_n0.02_es1_ew0.075_Square,Square,0.046081756556437356,True,200,0.075,0.02,1.0
48,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_None,None,0.02822177335050215,False,200,0.125,0.02,1.0
49,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Normal,Normal,0.033957503866107124,True,200,0.125,0.02,1.0
50,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Spike,Spike,0.04405718861237051,True,200,0.125,0.02,1.0
51,Feynman17,Feynman17_s200_n0.02_es1_ew0.125_Square,Square,0.05912533858682045,True,200,0.125,0.02,1.0
52,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_None,None,0.02841202825755059,False,200,0.15,0.02,1.0
53,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Normal,Normal,0.039533003851649144,True,200,0.15,0.02,1.0
54,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Spike,Spike,0.042269295013993194,True,200,0.15,0.02,1.0
55,Feynman17,Feynman17_s200_n0.02_es1_ew0.15_Square,Square,0.0507104131435202,True,200,0.15,0.02,1.0
56,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_None,None,0.02591887746680396,False,200,0.1,0.02,1.0
57,Feynman17,Feynman17_s200_n0.02_es1_ew0.1_Normal,Normal,0.03408402529182399,True,200,0.1,0.02,1.0
