,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_None,n0.01,0.019759062893998054,False,200,0.05,0.01,0.5
1,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Normal,n0.01,0.019760258940953943,True,200,0.05,0.01,0.5
2,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Spike,n0.01,0.024444306218639356,True,200,0.05,0.01,0.5
3,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Square,n0.01,0.03187927945022494,True,200,0.05,0.01,0.5
4,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_None,n0.01,0.01688648765129657,False,200,0.075,0.01,0.5
5,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Normal,n0.01,0.016972643437204567,True,200,0.075,0.01,0.5
6,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Spike,n0.01,0.0367481845490983,True,200,0.075,0.01,0.5
7,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Square,n0.01,0.04675945254266165,True,200,0.075,0.01,0.5
8,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_None,n0.01,0.018224481144902126,False,200,0.125,0.01,0.5
9,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Normal,n0.01,0.018200685031325565,True,200,0.125,0.01,0.5
10,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Spike,n0.01,0.028373003926368878,True,200,0.125,0.01,0.5
11,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Square,n0.01,0.04392730984267759,True,200,0.125,0.01,0.5
12,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_None,n0.01,0.01976616071587801,False,200,0.15,0.01,0.5
13,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Normal,n0.01,0.01981296448372002,True,200,0.15,0.01,0.5
14,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Spike,n0.01,0.03693141146260858,True,200,0.15,0.01,0.5
15,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Square,n0.01,0.050916481007317244,True,200,0.15,0.01,0.5
16,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_None,n0.01,0.02076071366007867,False,200,0.1,0.01,0.5
17,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Normal,n0.01,0.020739099828034072,True,200,0.1,0.01,0.5
18,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Spike,n0.01,0.034215985256488904,True,200,0.1,0.01,0.5
19,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Square,n0.01,0.04334986320873046,True,200,0.1,0.01,0.5
