,filename,equation_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_None,None,0.017237355955891733,False,200,0.05,0.01,0.5
1,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Normal,Normal,0.024106242111884165,True,200,0.05,0.01,0.5
2,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Spike,Spike,0.02795069170891793,True,200,0.05,0.01,0.5
3,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.05_Square,Square,0.03682106042383871,True,200,0.05,0.01,0.5
4,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_None,None,0.018788259839203906,False,200,0.075,0.01,0.5
5,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Normal,Normal,0.03520554278074213,True,200,0.075,0.01,0.5
6,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Spike,Spike,0.03832372972471445,True,200,0.075,0.01,0.5
7,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.075_Square,Square,0.051959325849982765,True,200,0.075,0.01,0.5
8,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_None,None,0.016660985999319578,False,200,0.125,0.01,0.5
9,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Normal,Normal,0.02873730426782393,True,200,0.125,0.01,0.5
10,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Spike,Spike,0.03538976442677497,True,200,0.125,0.01,0.5
11,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.125_Square,Square,0.05130839645378203,True,200,0.125,0.01,0.5
12,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_None,None,0.019047734085930964,False,200,0.15,0.01,0.5
13,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Normal,Normal,0.03158398137350185,True,200,0.15,0.01,0.5
14,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Spike,Spike,0.04177837173192731,True,200,0.15,0.01,0.5
15,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.15_Square,Square,0.05389434866593206,True,200,0.15,0.01,0.5
16,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_None,None,0.016913370048671394,False,200,0.1,0.01,0.5
17,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Normal,Normal,0.024273388338555323,True,200,0.1,0.01,0.5
18,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Spike,Spike,0.02928225781066331,True,200,0.1,0.01,0.5
19,Feynman17,Feynman17_s200_n0.01_es0.5_ew0.1_Square,Square,0.047037393922780994,True,200,0.1,0.01,0.5
20,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_None,None,0.016542200682307856,False,200,0.05,0.01,1.5
21,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Normal,Normal,0.02165934799816951,True,200,0.05,0.01,1.5
22,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Spike,Spike,0.022308715533292625,True,200,0.05,0.01,1.5
23,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.05_Square,Square,0.029094024268438316,True,200,0.05,0.01,1.5
24,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_None,None,0.018321938756930414,False,200,0.075,0.01,1.5
25,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Normal,Normal,0.026904139899814432,True,200,0.075,0.01,1.5
26,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Spike,Spike,0.03129230890071791,True,200,0.075,0.01,1.5
27,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.075_Square,Square,0.04603659996783324,True,200,0.075,0.01,1.5
28,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_None,None,0.021854721581529537,False,200,0.125,0.01,1.5
29,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Normal,Normal,0.0334520875518225,True,200,0.125,0.01,1.5
30,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Spike,Spike,0.039965719973384654,True,200,0.125,0.01,1.5
31,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.125_Square,Square,0.05773123639447282,True,200,0.125,0.01,1.5
32,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_None,None,0.01886901817378418,False,200,0.15,0.01,1.5
33,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Normal,Normal,0.02831151983007082,True,200,0.15,0.01,1.5
34,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Spike,Spike,0.035498856239884004,True,200,0.15,0.01,1.5
35,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.15_Square,Square,0.05643899517117376,True,200,0.15,0.01,1.5
36,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_None,None,0.019162465314634225,False,200,0.1,0.01,1.5
37,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Normal,Normal,0.02771981666221878,True,200,0.1,0.01,1.5
38,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Spike,Spike,0.03516561308292231,True,200,0.1,0.01,1.5
39,Feynman17,Feynman17_s200_n0.01_es1.5_ew0.1_Square,Square,0.05005278707548877,True,200,0.1,0.01,1.5
40,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_None,None,0.019992410890194066,False,200,0.05,0.01,1.0
41,Feynman17,Feynman17_s200_n0.01_es1_ew0.05_Normal,Normal,0.02657098804403547,True,200,0.05,0.01,1.0
