,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,200.0,0.05,0.01,0.5,0.7672176308539946
1,200.0,0.05,0.01,1.0,0.7796143250688706
2,200.0,0.05,0.01,1.5,0.7823691460055097
3,200.0,0.05,0.02,0.5,0.756198347107438
4,200.0,0.05,0.02,1.0,0.7741046831955923
5,200.0,0.05,0.02,1.5,0.7851239669421488
6,200.0,0.05,0.03,0.5,0.7975206611570248
7,200.0,0.05,0.03,1.0,0.7038567493112948
8,200.0,0.05,0.03,1.5,0.7451790633608816
9,200.0,0.05,0.05,0.5,0.7286501377410469
10,200.0,0.05,0.05,1.0,0.6983471074380165
11,200.0,0.05,0.05,1.5,0.6928374655647384
12,200.0,0.05,0.1,0.5,0.6322314049586777
13,200.0,0.05,0.1,1.0,0.6391184573002755
14,200.0,0.05,0.1,1.5,0.6294765840220385
15,200.0,0.075,0.01,0.5,0.8223140495867769
16,200.0,0.075,0.01,1.0,0.8099173553719009
17,200.0,0.075,0.01,1.5,0.8112947658402205
18,200.0,0.075,0.02,0.5,0.7865013774104683
19,200.0,0.075,0.02,1.0,0.7823691460055098
20,200.0,0.075,0.02,1.5,0.7727272727272727
21,200.0,0.075,0.03,0.5,0.7451790633608816
22,200.0,0.075,0.03,1.0,0.7603305785123967
23,200.0,0.075,0.03,1.5,0.7506887052341599
24,200.0,0.075,0.05,0.5,0.7286501377410468
25,200.0,0.075,0.05,1.0,0.7644628099173554
26,200.0,0.075,0.05,1.5,0.7424242424242424
27,200.0,0.075,0.1,0.5,0.662534435261708
28,200.0,0.075,0.1,1.0,0.6639118457300275
29,200.0,0.075,0.1,1.5,0.637741046831956
30,200.0,0.1,0.01,0.5,0.8181818181818182
31,200.0,0.1,0.01,1.0,0.8333333333333334
32,200.0,0.1,0.01,1.5,0.7975206611570249
33,200.0,0.1,0.02,0.5,0.7685950413223142
34,200.0,0.1,0.02,1.0,0.7906336088154271
35,200.0,0.1,0.02,1.5,0.7975206611570249
36,200.0,0.1,0.03,0.5,0.7424242424242424
37,200.0,0.1,0.03,1.0,0.7134986225895319
38,200.0,0.1,0.03,1.5,0.7630853994490359
39,200.0,0.1,0.05,0.5,0.706611570247934
40,200.0,0.1,0.05,1.0,0.7314049586776861
41,200.0,0.1,0.05,1.5,0.753443526170799
42,200.0,0.1,0.1,0.5,0.628099173553719
43,200.0,0.1,0.1,1.0,0.7011019283746556
44,200.0,0.1,0.1,1.5,0.6873278236914602
45,200.0,0.125,0.01,0.5,0.7947658402203857
46,200.0,0.125,0.01,1.0,0.8553719008264464
47,200.0,0.125,0.01,1.5,0.8319559228650137
48,200.0,0.125,0.02,0.5,0.7727272727272727
49,200.0,0.125,0.02,1.0,0.8209366391184574
50,200.0,0.125,0.02,1.5,0.803030303030303
51,200.0,0.125,0.03,0.5,0.8016528925619836
52,200.0,0.125,0.03,1.0,0.7644628099173554
53,200.0,0.125,0.03,1.5,0.7933884297520661
54,200.0,0.125,0.05,0.5,0.7685950413223142
55,200.0,0.125,0.05,1.0,0.7341597796143251
56,200.0,0.125,0.05,1.5,0.6914600550964187
57,200.0,0.125,0.1,0.5,0.6639118457300277
58,200.0,0.125,0.1,1.0,0.7162534435261707
59,200.0,0.125,0.1,1.5,0.6900826446280992
60,200.0,0.15,0.01,0.5,0.8443526170798898
