,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,200.0,0.05,0.01,0.5,0.7920110192837466
1,200.0,0.05,0.01,1.0,0.7796143250688705
2,200.0,0.05,0.01,1.5,0.787878787878788
3,200.0,0.05,0.01,2.0,0.7727272727272727
4,200.0,0.05,0.01,3.0,0.7837465564738293
5,200.0,0.05,0.02,0.5,0.7727272727272728
6,200.0,0.05,0.02,1.0,0.753443526170799
7,200.0,0.05,0.02,1.5,0.753443526170799
8,200.0,0.05,0.02,2.0,0.7162534435261707
9,200.0,0.05,0.02,3.0,0.7575757575757576
10,200.0,0.05,0.03,0.5,0.7438016528925621
11,200.0,0.05,0.03,1.0,0.7024793388429753
12,200.0,0.05,0.03,1.5,0.7079889807162536
13,200.0,0.05,0.03,2.0,0.7548209366391184
14,200.0,0.05,0.03,3.0,0.7286501377410468
15,200.0,0.05,0.05,0.5,0.6570247933884298
16,200.0,0.05,0.05,1.0,0.6473829201101928
17,200.0,0.05,0.05,1.5,0.6997245179063362
18,200.0,0.05,0.05,2.0,0.6707988980716254
19,200.0,0.05,0.05,3.0,0.694214876033058
20,200.0,0.05,0.1,0.5,0.606060606060606
21,200.0,0.05,0.1,1.0,0.6322314049586777
22,200.0,0.05,0.1,1.5,0.6487603305785125
23,200.0,0.05,0.1,2.0,0.6184573002754821
24,200.0,0.05,0.1,3.0,0.6170798898071626
25,200.0,0.075,0.01,0.5,0.7837465564738293
26,200.0,0.075,0.01,1.0,0.7878787878787881
27,200.0,0.075,0.01,1.5,0.8168044077134986
28,200.0,0.075,0.01,2.0,0.7644628099173554
29,200.0,0.075,0.01,3.0,0.7658402203856749
30,200.0,0.075,0.02,0.5,0.7699724517906337
31,200.0,0.075,0.02,1.0,0.7630853994490359
32,200.0,0.075,0.02,1.5,0.7465564738292012
33,200.0,0.075,0.02,2.0,0.7837465564738293
34,200.0,0.075,0.02,3.0,0.7878787878787878
35,200.0,0.075,0.03,0.5,0.7520661157024793
36,200.0,0.075,0.03,1.0,0.756198347107438
37,200.0,0.075,0.03,1.5,0.7727272727272729
38,200.0,0.075,0.03,2.0,0.7534435261707989
39,200.0,0.075,0.03,3.0,0.721763085399449
40,200.0,0.075,0.05,0.5,0.6818181818181819
41,200.0,0.075,0.05,1.0,0.696969696969697
42,200.0,0.075,0.05,1.5,0.6900826446280992
43,200.0,0.075,0.05,2.0,0.7424242424242425
44,200.0,0.075,0.05,3.0,0.6914600550964187
45,200.0,0.075,0.1,0.5,0.6570247933884298
46,200.0,0.075,0.1,1.0,0.637741046831956
47,200.0,0.075,0.1,1.5,0.6322314049586777
48,200.0,0.075,0.1,2.0,0.6391184573002755
49,200.0,0.075,0.1,3.0,0.6528925619834711
50,200.0,0.1,0.01,0.5,0.8236914600550965
51,200.0,0.1,0.01,1.0,0.7988980716253443
52,200.0,0.1,0.01,1.5,0.8085399449035813
53,200.0,0.1,0.01,2.0,0.8085399449035813
54,200.0,0.1,0.01,3.0,0.8154269972451791
55,200.0,0.1,0.02,0.5,0.7642045454545454
56,200.0,0.1,0.02,1.0,0.7727272727272727
57,200.0,0.1,0.02,1.5,0.7520661157024795
58,200.0,0.1,0.02,2.0,0.7837465564738292
59,200.0,0.1,0.02,3.0,0.7865013774104683
60,200.0,0.1,0.03,0.5,0.7410468319559229
61,200.0,0.1,0.03,1.0,0.7713498622589532
62,200.0,0.1,0.03,1.5,0.7327823691460056
63,200.0,0.1,0.03,2.0,0.7699724517906337
64,200.0,0.1,0.03,3.0,0.7658402203856749
65,200.0,0.1,0.05,0.5,0.7134986225895317
66,200.0,0.1,0.05,1.0,0.6887052341597797
67,200.0,0.1,0.05,1.5,0.7272727272727273
68,200.0,0.1,0.05,2.0,0.7038567493112948
69,200.0,0.1,0.05,3.0,0.7162534435261708
70,200.0,0.1,0.1,0.5,0.6859504132231405
71,200.0,0.1,0.1,1.0,0.6804407713498624
72,200.0,0.1,0.1,1.5,0.6501377410468321
73,200.0,0.1,0.1,2.0,0.637741046831956
74,200.0,0.1,0.1,3.0,0.6694214876033058
75,200.0,0.125,0.01,0.5,0.8071625344352618
76,200.0,0.125,0.01,1.0,0.825068870523416
77,200.0,0.125,0.01,1.5,0.8209366391184572
78,200.0,0.125,0.01,2.0,0.8333333333333335
79,200.0,0.125,0.01,3.0,0.7892561983471075
80,200.0,0.125,0.02,0.5,0.8016528925619835
81,200.0,0.125,0.02,1.0,0.7603305785123967
82,200.0,0.125,0.02,1.5,0.8057851239669422
83,200.0,0.125,0.02,2.0,0.7892561983471076
84,200.0,0.125,0.02,3.0,0.756198347107438
85,200.0,0.125,0.03,0.5,0.7534435261707988
86,200.0,0.125,0.03,1.0,0.7382920110192839
87,200.0,0.125,0.03,1.5,0.7809917355371901
88,200.0,0.125,0.03,2.0,0.8168044077134987
89,200.0,0.125,0.03,3.0,0.7837465564738292
90,200.0,0.125,0.05,0.5,0.756198347107438
91,200.0,0.125,0.05,1.0,0.7258953168044078
