,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,200.0,0.05,0.01,0.5,0.7920110192837466
1,200.0,0.05,0.01,1.0,0.7796143250688705
2,200.0,0.05,0.01,1.5,0.787878787878788
3,200.0,0.05,0.02,0.5,0.7727272727272728
4,200.0,0.05,0.02,1.0,0.753443526170799
5,200.0,0.05,0.02,1.5,0.753443526170799
6,200.0,0.05,0.03,0.5,0.7438016528925621
7,200.0,0.05,0.03,1.0,0.7024793388429753
8,200.0,0.05,0.03,1.5,0.7079889807162536
9,200.0,0.05,0.05,0.5,0.6570247933884298
10,200.0,0.05,0.05,1.0,0.6473829201101928
11,200.0,0.05,0.05,1.5,0.6997245179063362
12,200.0,0.05,0.1,0.5,0.606060606060606
13,200.0,0.05,0.1,1.0,0.6322314049586777
14,200.0,0.05,0.1,1.5,0.6487603305785125
15,200.0,0.075,0.01,0.5,0.7837465564738293
16,200.0,0.075,0.01,1.0,0.7878787878787881
17,200.0,0.075,0.01,1.5,0.8168044077134986
18,200.0,0.075,0.02,0.5,0.7699724517906337
19,200.0,0.075,0.02,1.0,0.7630853994490359
20,200.0,0.075,0.02,1.5,0.7465564738292012
21,200.0,0.075,0.03,0.5,0.7520661157024793
22,200.0,0.075,0.03,1.0,0.756198347107438
23,200.0,0.075,0.03,1.5,0.7727272727272729
24,200.0,0.075,0.05,0.5,0.6818181818181819
25,200.0,0.075,0.05,1.0,0.696969696969697
26,200.0,0.075,0.05,1.5,0.6900826446280992
27,200.0,0.075,0.1,0.5,0.6570247933884298
28,200.0,0.075,0.1,1.0,0.637741046831956
29,200.0,0.075,0.1,1.5,0.6322314049586777
30,200.0,0.1,0.01,0.5,0.8236914600550965
31,200.0,0.1,0.01,1.0,0.7988980716253443
32,200.0,0.1,0.01,1.5,0.8085399449035813
33,200.0,0.1,0.02,0.5,0.7642045454545454
34,200.0,0.1,0.02,1.0,0.7727272727272727
35,200.0,0.1,0.02,1.5,0.7520661157024795
36,200.0,0.1,0.03,0.5,0.7410468319559229
37,200.0,0.1,0.03,1.0,0.7713498622589532
38,200.0,0.1,0.03,1.5,0.7327823691460056
39,200.0,0.1,0.05,0.5,0.7134986225895317
40,200.0,0.1,0.05,1.0,0.6887052341597797
41,200.0,0.1,0.05,1.5,0.7272727272727273
42,200.0,0.1,0.1,0.5,0.6859504132231405
43,200.0,0.1,0.1,1.0,0.6804407713498624
44,200.0,0.1,0.1,1.5,0.6501377410468321
45,200.0,0.125,0.01,0.5,0.8071625344352618
46,200.0,0.125,0.01,1.0,0.825068870523416
47,200.0,0.125,0.01,1.5,0.8209366391184572
48,200.0,0.125,0.02,0.5,0.8016528925619835
49,200.0,0.125,0.02,1.0,0.7603305785123967
50,200.0,0.125,0.02,1.5,0.8057851239669422
51,200.0,0.125,0.03,0.5,0.7534435261707988
52,200.0,0.125,0.03,1.0,0.7382920110192839
53,200.0,0.125,0.03,1.5,0.7809917355371901
54,200.0,0.125,0.05,0.5,0.756198347107438
55,200.0,0.125,0.05,1.0,0.7258953168044078
56,200.0,0.125,0.05,1.5,0.7424242424242424
57,200.0,0.125,0.1,0.5,0.6818181818181819
58,200.0,0.125,0.1,1.0,0.6666666666666667
59,200.0,0.125,0.1,1.5,0.6831955922865014
60,200.0,0.15,0.01,0.5,0.8374655647382921
61,200.0,0.15,0.01,1.0,0.8380681818181818
62,200.0,0.15,0.01,1.5,0.8347107438016529
63,200.0,0.15,0.02,0.5,0.7823691460055098
64,200.0,0.15,0.02,1.0,0.7961432506887053
65,200.0,0.15,0.02,1.5,0.7906336088154271
66,200.0,0.15,0.03,0.5,0.7933884297520662
67,200.0,0.15,0.03,1.0,0.7865013774104684
68,200.0,0.15,0.03,1.5,0.7727272727272727
69,200.0,0.15,0.05,0.5,0.756198347107438
70,200.0,0.15,0.05,1.0,0.7327823691460056
71,200.0,0.15,0.05,1.5,0.7258953168044078
72,200.0,0.15,0.1,0.5,0.6818181818181819
73,200.0,0.15,0.1,1.0,0.6528925619834711
74,200.0,0.15,0.1,1.5,0.6983471074380165
75,500.0,0.05,0.01,0.5,0.7699724517906337
76,500.0,0.05,0.01,1.0,0.8305785123966942
77,500.0,0.05,0.01,1.5,0.790633608815427
78,500.0,0.05,0.02,0.5,0.7575757575757576
79,500.0,0.05,0.02,1.0,0.7589531680440772
80,500.0,0.05,0.02,1.5,0.7231404958677686
81,500.0,0.05,0.03,0.5,0.7121212121212122
82,500.0,0.05,0.03,1.0,0.71900826446281
83,500.0,0.05,0.03,1.5,0.7134986225895318
84,500.0,0.05,0.05,0.5,0.7203856749311295
85,500.0,0.05,0.05,1.0,0.6694214876033058
86,500.0,0.05,0.05,1.5,0.6873278236914602
87,500.0,0.05,0.1,0.5,0.6280991735537191
88,500.0,0.05,0.1,1.0,0.6212121212121213
89,500.0,0.05,0.1,1.5,0.6460055096418733
90,500.0,0.075,0.01,0.5,0.8223140495867769
91,500.0,0.075,0.01,1.0,0.8168044077134986
