,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,200.0,0.05,0.01,0.5,0.7851239669421488
1,200.0,0.05,0.01,1.0,0.78099173553719
2,200.0,0.05,0.01,1.5,0.78099173553719
3,200.0,0.05,0.01,2.0,0.7741046831955923
4,200.0,0.05,0.01,3.0,0.7727272727272728
5,200.0,0.05,0.02,0.5,0.78099173553719
6,200.0,0.05,0.02,1.0,0.765840220385675
7,200.0,0.05,0.02,1.5,0.7355371900826446
8,200.0,0.05,0.02,2.0,0.6790633608815428
9,200.0,0.05,0.02,3.0,0.7589531680440772
10,200.0,0.05,0.03,0.5,0.7176308539944904
11,200.0,0.05,0.03,1.0,0.6997245179063362
12,200.0,0.05,0.03,1.5,0.7093663911845729
13,200.0,0.05,0.03,2.0,0.7451790633608815
14,200.0,0.05,0.03,3.0,0.7258953168044078
15,200.0,0.05,0.05,0.5,0.6584022038567494
16,200.0,0.05,0.05,1.0,0.6515151515151516
17,200.0,0.05,0.05,1.5,0.6928374655647384
18,200.0,0.05,0.05,2.0,0.6556473829201103
19,200.0,0.05,0.05,3.0,0.694214876033058
20,200.0,0.05,0.1,0.5,0.6019283746556474
21,200.0,0.05,0.1,1.0,0.6143250688705235
22,200.0,0.05,0.1,1.5,0.6349862258953168
23,200.0,0.05,0.1,2.0,0.6308539944903582
24,200.0,0.05,0.1,3.0,0.6005509641873278
25,200.0,0.075,0.01,0.5,0.7933884297520662
26,200.0,0.075,0.01,1.0,0.7603305785123968
27,200.0,0.075,0.01,1.5,0.7947658402203858
28,200.0,0.075,0.01,2.0,0.7603305785123967
29,200.0,0.075,0.01,3.0,0.7589531680440772
30,200.0,0.075,0.02,0.5,0.7796143250688705
31,200.0,0.075,0.02,1.0,0.7617079889807163
32,200.0,0.075,0.02,1.5,0.7589531680440773
33,200.0,0.075,0.02,2.0,0.7837465564738293
34,200.0,0.075,0.02,3.0,0.7906336088154271
35,200.0,0.075,0.03,0.5,0.7203856749311295
36,200.0,0.075,0.03,1.0,0.7465564738292012
37,200.0,0.075,0.03,1.5,0.756198347107438
38,200.0,0.075,0.03,2.0,0.7107438016528926
39,200.0,0.075,0.03,3.0,0.6997245179063362
40,200.0,0.075,0.05,0.5,0.6721763085399449
41,200.0,0.075,0.05,1.0,0.7134986225895317
42,200.0,0.075,0.05,1.5,0.6983471074380166
43,200.0,0.075,0.05,2.0,0.7589531680440773
44,200.0,0.075,0.05,3.0,0.6887052341597797
45,200.0,0.075,0.1,0.5,0.6460055096418733
46,200.0,0.075,0.1,1.0,0.637741046831956
47,200.0,0.075,0.1,1.5,0.6363636363636365
48,200.0,0.075,0.1,2.0,0.6487603305785125
49,200.0,0.075,0.1,3.0,0.6267217630853995
50,200.0,0.1,0.01,0.5,0.8236914600550964
51,200.0,0.1,0.01,1.0,0.7920110192837466
52,200.0,0.1,0.01,1.5,0.7947658402203857
53,200.0,0.1,0.01,2.0,0.8168044077134985
54,200.0,0.1,0.01,3.0,0.7727272727272728
55,200.0,0.1,0.02,0.5,0.741046831955923
56,200.0,0.1,0.02,1.0,0.7754820936639119
57,200.0,0.1,0.02,1.5,0.743801652892562
58,200.0,0.1,0.02,2.0,0.778236914600551
59,200.0,0.1,0.02,3.0,0.775482093663912
60,200.0,0.1,0.03,0.5,0.7341597796143251
61,200.0,0.1,0.03,1.0,0.7465564738292012
62,200.0,0.1,0.03,1.5,0.7272727272727274
63,200.0,0.1,0.03,2.0,0.7741046831955924
64,200.0,0.1,0.03,3.0,0.7644628099173554
65,200.0,0.1,0.05,0.5,0.7217630853994491
66,200.0,0.1,0.05,1.0,0.6776859504132233
67,200.0,0.1,0.05,1.5,0.7286501377410469
68,200.0,0.1,0.05,2.0,0.7231404958677686
69,200.0,0.1,0.05,3.0,0.6914600550964187
70,200.0,0.1,0.1,0.5,0.6694214876033059
71,200.0,0.1,0.1,1.0,0.6804407713498624
72,200.0,0.1,0.1,1.5,0.6749311294765841
73,200.0,0.1,0.1,2.0,0.6680440771349863
74,200.0,0.1,0.1,3.0,0.6484848484848486
75,200.0,0.125,0.01,0.5,0.803030303030303
76,200.0,0.125,0.01,1.0,0.8071625344352618
77,200.0,0.125,0.01,1.5,0.8044077134986227
78,200.0,0.125,0.01,2.0,0.7933884297520662
79,200.0,0.125,0.01,3.0,0.7906336088154271
80,200.0,0.125,0.02,0.5,0.7837465564738293
81,200.0,0.125,0.02,1.0,0.7355371900826446
82,200.0,0.125,0.02,1.5,0.790633608815427
83,200.0,0.125,0.02,2.0,0.7727272727272728
84,200.0,0.125,0.02,3.0,0.7991202346041056
85,200.0,0.125,0.03,0.5,0.756198347107438
86,200.0,0.125,0.03,1.0,0.7286501377410468
87,200.0,0.125,0.03,1.5,0.7906336088154271
88,200.0,0.125,0.03,2.0,0.778236914600551
89,200.0,0.125,0.03,3.0,0.7754820936639119
90,200.0,0.125,0.05,0.5,0.7548209366391184
91,200.0,0.125,0.05,1.0,0.7355371900826447
92,200.0,0.125,0.05,1.5,0.7258953168044078
93,200.0,0.125,0.05,2.0,0.7121212121212122
94,200.0,0.125,0.05,3.0,0.6859504132231404
95,200.0,0.125,0.1,0.5,0.684573002754821
96,200.0,0.125,0.1,1.0,0.6873278236914602
97,200.0,0.125,0.1,1.5,0.6763085399449036
98,200.0,0.125,0.1,2.0,0.6887052341597796
99,200.0,0.125,0.1,3.0,0.6556473829201103
100,200.0,0.15,0.01,0.5,0.8154269972451792
101,200.0,0.15,0.01,1.0,0.7988980716253444
102,200.0,0.15,0.01,1.5,0.8195592286501379
103,200.0,0.15,0.01,2.0,0.7997159090909092
104,200.0,0.15,0.01,3.0,0.8126721763085398
105,200.0,0.15,0.02,0.5,0.8002754820936641
106,200.0,0.15,0.02,1.0,0.7865013774104684
107,200.0,0.15,0.02,1.5,0.8168044077134986
108,200.0,0.15,0.02,2.0,0.8044077134986225
109,200.0,0.15,0.02,3.0,0.7713498622589532
110,200.0,0.15,0.03,0.5,0.7741046831955924
111,200.0,0.15,0.03,1.0,0.7727272727272728
112,200.0,0.15,0.03,1.5,0.7768595041322315
113,200.0,0.15,0.03,2.0,0.8085399449035814
114,200.0,0.15,0.03,3.0,0.7713498622589532
115,200.0,0.15,0.05,0.5,0.7506887052341598
116,200.0,0.15,0.05,1.0,0.7093663911845731
117,200.0,0.15,0.05,1.5,0.7300275482093664
118,200.0,0.15,0.05,2.0,0.7245179063360881
119,200.0,0.15,0.05,3.0,0.753443526170799
120,200.0,0.15,0.1,0.5,0.694214876033058
121,200.0,0.15,0.1,1.0,0.6721763085399449
122,200.0,0.15,0.1,1.5,0.6859504132231407
123,200.0,0.15,0.1,2.0,0.7052341597796143
124,200.0,0.15,0.1,3.0,0.6789772727272727
125,500.0,0.05,0.01,0.5,0.7369146005509641
126,500.0,0.05,0.01,1.0,0.7892561983471075
127,500.0,0.05,0.01,1.5,0.7451790633608815
128,500.0,0.05,0.01,2.0,0.7644628099173555
129,500.0,0.05,0.01,3.0,0.768595041322314
130,500.0,0.05,0.02,0.5,0.7369146005509641
131,500.0,0.05,0.02,1.0,0.7162534435261709
132,500.0,0.05,0.02,1.5,0.7024793388429753
133,500.0,0.05,0.02,2.0,0.7203856749311295
134,500.0,0.05,0.02,3.0,0.71900826446281
