mom,Bx,By,Bz,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.0018836615410969,1.7331390224857888,2.1311391802472635,Feynman91,Bz,2.1311391802472635,0.0,1.7331390224857888
1.0,1.0,1.0,1.0023390288492138,1.7334022985892181,1.6969824519504468,Feynman91,Bz,1.6969824519504468,0.0,1.7334022985892181
1.0,1.0,1.0,1.0076790576908796,1.7364956329656516,1.7440887268722138,Feynman91,Bz,1.7440887268722138,0.0,1.7364956329656516
1.0,1.0,1.0,1.0078156788313501,1.7365749170416735,0.9120654293328105,Feynman91,Bz,0.9120654293328105,0.0,1.7365749170416735
1.0,1.0,1.0,1.008699023948295,1.7370877124987796,1.835383886558276,Feynman91,Bz,1.835383886558276,0.0,1.7370877124987796
1.0,1.0,1.0,1.0108615960645677,1.738344375087458,2.1513076489106266,Feynman91,Bz,2.1513076489106266,0.0,1.738344375087458
1.0,1.0,1.0,1.0138455976487477,1.7400812900182987,1.51926982086775,Feynman91,Bz,1.51926982086775,0.0,1.7400812900182987
1.0,1.0,1.0,1.0196189658652095,1.7434514147380302,1.1594058058896732,Feynman91,Bz,1.1594058058896732,0.0,1.7434514147380302
1.0,1.0,1.0,1.0224678535512242,1.745119053688214,1.2946086621151183,Feynman91,Bz,1.2946086621151183,0.0,1.745119053688214
1.0,1.0,1.0,1.0229335521035812,1.7453919479644822,1.5885424629676383,Feynman91,Bz,1.5885424629676383,0.0,1.7453919479644822
1.0,1.0,1.0,1.0231164114407219,1.7454991238494908,2.0034106464300008,Feynman91,Bz,2.0034106464300008,0.0,1.7454991238494908
1.0,1.0,1.0,1.0238525460311498,1.7459307076784198,2.159321099014321,Feynman91,Bz,2.159321099014321,0.0,1.7459307076784198
1.0,1.0,1.0,1.0291124441055715,1.7490204180091617,2.294989411656519,Feynman91,Bz,2.294989411656519,0.0,1.7490204180091617
1.0,1.0,1.0,1.0300953355574238,1.7495989255647026,1.643317213248534,Feynman91,Bz,1.643317213248534,0.0,1.7495989255647026
1.0,1.0,1.0,1.0319251123117459,1.7506768512262934,0.8734939759738546,Feynman91,Bz,0.8734939759738546,0.0,1.7506768512262934
1.0,1.0,1.0,1.0342810323031237,1.7520665665955775,1.1934215977500782,Feynman91,Bz,1.1934215977500782,0.0,1.7520665665955775
1.0,1.0,1.0,1.03515301426915,1.7525814568659874,1.663475051830776,Feynman91,Bz,1.663475051830776,0.0,1.7525814568659874
1.0,1.0,1.0,1.0371867493516387,1.753783439604394,1.7517165443397757,Feynman91,Bz,1.7517165443397757,0.0,1.753783439604394
1.0,1.0,1.0,1.0391973213670842,1.7549732398918574,2.322757425564837,Feynman91,Bz,2.322757425564837,0.0,1.7549732398918574
1.0,1.0,1.0,1.039836440157417,1.7553517659657991,1.9634804872312215,Feynman91,Bz,1.9634804872312215,0.0,1.7553517659657991
1.0,1.0,1.0,1.0413747016772734,1.7562634396050698,2.2034743406600374,Feynman91,Bz,2.2034743406600374,0.0,1.7562634396050698
1.0,1.0,1.0,1.0414538205923591,1.7563103542444944,1.2693718655981598,Feynman91,Bz,1.2693718655981598,0.0,1.7563103542444944
1.0,1.0,1.0,1.0440445537628058,1.757847840469071,1.8689730572644172,Feynman91,Bz,1.8689730572644172,0.0,1.757847840469071
1.0,1.0,1.0,1.0460332561758117,1.7590297248840825,1.5169856700870357,Feynman91,Bz,1.5169856700870357,0.0,1.7590297248840825
1.0,1.0,1.0,1.0477094487380088,1.760027013706012,2.1217595575825077,Feynman91,Bz,2.1217595575825077,0.0,1.760027013706012
1.0,1.0,1.0,1.0485559971722207,1.7605310787389783,1.6494556198154002,Feynman91,Bz,1.6494556198154002,0.0,1.7605310787389783
1.0,1.0,1.0,1.0505970193365783,1.7617474555221877,1.9343551458031691,Feynman91,Bz,1.9343551458031691,0.0,1.7617474555221877
1.0,1.0,1.0,1.0543158732184406,1.7639676755882923,1.5936684083108694,Feynman91,Bz,1.5936684083108694,0.0,1.7639676755882923
1.0,1.0,1.0,1.0594771652578712,1.7670574024923056,2.7107542171313717,Feynman91,Bz,2.7107542171313717,0.0,1.7670574024923056
1.0,1.0,1.0,1.0602870508045936,1.7675431055858024,2.0203370832546463,Feynman91,Bz,2.0203370832546463,0.0,1.7675431055858024
