epsilon,c,Ef,r,omega,omega_0,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.00102089750798,1.0,3.0,0.06558355033499146,0.036674158875249635,Feynman33,r,0.036674158875249635,0.0,0.06558355033499146
1.0,1.0,1.0,1.0018502803270453,1.0,3.0,0.06569227214821755,0.07821974421468342,Feynman33,r,0.07821974421468342,0.0,0.06569227214821755
1.0,1.0,1.0,1.0031591186922517,1.0,3.0,0.06586402781109126,0.0759366860774289,Feynman33,r,0.0759366860774289,0.0,0.06586402781109126
1.0,1.0,1.0,1.0036556441096598,1.0,3.0,0.06592924429908319,0.06363397566937025,Feynman33,r,0.06363397566937025,0.0,0.06592924429908319
1.0,1.0,1.0,1.003743953209209,1.0,3.0,0.06594084670150147,0.06304830382649514,Feynman33,r,0.06304830382649514,0.0,0.06594084670150147
1.0,1.0,1.0,1.0043395161555009,1.0,3.0,0.06601912079849288,0.05551667248228097,Feynman33,r,0.05551667248228097,0.0,0.06601912079849288
1.0,1.0,1.0,1.0061705329465633,1.0,3.0,0.06626005985782175,0.06761894166207194,Feynman33,r,0.06761894166207194,0.0,0.06626005985782175
1.0,1.0,1.0,1.0066983775964642,1.0,3.0,0.06632959914769689,0.051469052188287144,Feynman33,r,0.051469052188287144,0.0,0.06632959914769689
1.0,1.0,1.0,1.0072426969464963,1.0,3.0,0.06640134704339799,0.05684966476481931,Feynman33,r,0.05684966476481931,0.0,0.06640134704339799
1.0,1.0,1.0,1.0089228345737244,1.0,3.0,0.06662305418315255,0.05728465161303012,Feynman33,r,0.05728465161303012,0.0,0.06662305418315255
1.0,1.0,1.0,1.0090361155897138,1.0,3.0,0.06663801578517033,0.041886257631396445,Feynman33,r,0.041886257631396445,0.0,0.06663801578517033
1.0,1.0,1.0,1.0105224660562042,1.0,3.0,0.0668344812926722,0.07073775153097786,Feynman33,r,0.07073775153097786,0.0,0.0668344812926722
1.0,1.0,1.0,1.0108063421767586,1.0,3.0,0.0668720368717211,0.06082041030811827,Feynman33,r,0.06082041030811827,0.0,0.0668720368717211
1.0,1.0,1.0,1.0120956355149127,1.0,3.0,0.06704273753670079,0.07243462845657672,Feynman33,r,0.07243462845657672,0.0,0.06704273753670079
1.0,1.0,1.0,1.0129513221574813,1.0,3.0,0.06715614940012556,0.05652862680679725,Feynman33,r,0.05652862680679725,0.0,0.06715614940012556
1.0,1.0,1.0,1.013724772423154,1.0,3.0,0.06725874420578407,0.0695957966265604,Feynman33,r,0.0695957966265604,0.0,0.06725874420578407
1.0,1.0,1.0,1.014292329902874,1.0,3.0,0.06733407804484738,0.06703409494357375,Feynman33,r,0.06703409494357375,0.0,0.06733407804484738
1.0,1.0,1.0,1.0145768763899925,1.0,3.0,0.06737186273926857,0.06597524099866155,Feynman33,r,0.06597524099866155,0.0,0.06737186273926857
1.0,1.0,1.0,1.0145802668425552,1.0,3.0,0.06737231301857545,0.03946742743446427,Feynman33,r,0.03946742743446427,0.0,0.06737231301857545
1.0,1.0,1.0,1.014731767782254,1.0,3.0,0.06739243509493957,0.06859735281858459,Feynman33,r,0.06859735281858459,0.0,0.06739243509493957
1.0,1.0,1.0,1.015017211054278,1.0,3.0,0.06743035530879497,0.07423215398161809,Feynman33,r,0.07423215398161809,0.0,0.06743035530879497
1.0,1.0,1.0,1.0160775112055438,1.0,3.0,0.06757130613839027,0.08013674353509442,Feynman33,r,0.08013674353509442,0.0,0.06757130613839027
1.0,1.0,1.0,1.0168431428355587,1.0,3.0,0.06767317675394466,0.08646278813198104,Feynman33,r,0.08646278813198104,0.0,0.06767317675394466
1.0,1.0,1.0,1.0171112468761383,1.0,3.0,0.0677088673009756,0.06482547625520918,Feynman33,r,0.06482547625520918,0.0,0.0677088673009756
1.0,1.0,1.0,1.0175668663663215,1.0,3.0,0.06776954186194595,0.0703469877222962,Feynman33,r,0.0703469877222962,0.0,0.06776954186194595
1.0,1.0,1.0,1.018298746779112,1.0,3.0,0.06786706279922074,0.05202067843180759,Feynman33,r,0.05202067843180759,0.0,0.06786706279922074
1.0,1.0,1.0,1.018613598610289,1.0,3.0,0.06790903746040061,0.0493529159925369,Feynman33,r,0.0493529159925369,0.0,0.06790903746040061
1.0,1.0,1.0,1.0203215601725555,1.0,3.0,0.06813696150485574,0.09020001552406144,Feynman33,r,0.09020001552406144,0.0,0.06813696150485574
1.0,1.0,1.0,1.021132602593033,1.0,3.0,0.06824532720427115,0.05922492745724478,Feynman33,r,0.05922492745724478,0.0,0.06824532720427115
1.0,1.0,1.0,1.0217337241352182,1.0,3.0,0.06832570033344645,0.034994520339986866,Feynman33,r,0.034994520339986866,0.0,0.06832570033344645
1.0,1.0,1.0,1.0226387663472858,1.0,3.0,0.06844679848086675,0.09705493671011148,Feynman33,r,0.09705493671011148,0.0,0.06844679848086675
1.0,1.0,1.0,1.023903960426675,1.0,3.0,0.06861626605093493,0.03778513861869595,Feynman33,r,0.03778513861869595,0.0,0.06861626605093493
1.0,1.0,1.0,1.0253242542040997,1.0,3.0,0.06880675822853273,0.10570684783157111,Feynman33,r,0.10570684783157111,0.0,0.06880675822853273
1.0,1.0,1.0,1.0270379985652167,1.0,3.0,0.06903696001657521,0.060576401232774885,Feynman33,r,0.060576401232774885,0.0,0.06903696001657521
1.0,1.0,1.0,1.0274611183292923,1.0,3.0,0.06909385551496672,0.10347905702806777,Feynman33,r,0.10347905702806777,0.0,0.06909385551496672
1.0,1.0,1.0,1.0277424662432941,1.0,3.0,0.06913170039941649,0.07700421976557897,Feynman33,r,0.07700421976557897,0.0,0.06913170039941649
1.0,1.0,1.0,1.0283307817334668,1.0,3.0,0.06921086982631368,0.07250398596637224,Feynman33,r,0.07250398596637224,0.0,0.06921086982631368
1.0,1.0,1.0,1.0283562389078849,1.0,3.0,0.06921429661276196,0.06956709413157386,Feynman33,r,0.06956709413157386,0.0,0.06921429661276196
1.0,1.0,1.0,1.028412054738662,1.0,3.0,0.0692218102703124,0.0658546568259673,Feynman33,r,0.0658546568259673,0.0,0.0692218102703124
1.0,1.0,1.0,1.0294206346713612,1.0,3.0,0.06935765069169879,0.09485443684995842,Feynman33,r,0.09485443684995842,0.0,0.06935765069169879
1.0,1.0,1.0,1.0297668718497532,1.0,3.0,0.06940431429053388,0.08152275681423853,Feynman33,r,0.08152275681423853,0.0,0.06940431429053388
1.0,1.0,1.0,1.0311873436844374,1.0,3.0,0.06959592051183537,0.06891937828725514,Feynman33,r,0.06891937828725514,0.0,0.06959592051183537
1.0,1.0,1.0,1.031414690088491,1.0,3.0,0.06962661159148537,0.06890357258226616,Feynman33,r,0.06890357258226616,0.0,0.06962661159148537
1.0,1.0,1.0,1.031766562359685,1.0,3.0,0.06967412662745442,0.08612472545630066,Feynman33,r,0.08612472545630066,0.0,0.06967412662745442
1.0,1.0,1.0,1.0324569009856617,1.0,3.0,0.06976739352260174,0.07566793245191965,Feynman33,r,0.07566793245191965,0.0,0.06976739352260174
1.0,1.0,1.0,1.033328081492499,1.0,3.0,0.06988518175390862,0.05847151238679642,Feynman33,r,0.05847151238679642,0.0,0.06988518175390862
