n_rho,mom,B,kb,T,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,1.0,1.0,1.0023777420551188,1.0,0.7605961329249248,0.7589940689252258,Feynman81,kb,0.7589940689252258,0.0,0.7605961329249248
1.0,1.0,1.0,1.0062859032984766,1.0,0.7589582225565533,0.7951676675466142,Feynman81,kb,0.7951676675466142,0.0,0.7589582225565533
1.0,1.0,1.0,1.009700736890812,1.0,0.7575296217364319,0.6735136783934073,Feynman81,kb,0.6735136783934073,0.0,0.7575296217364319
1.0,1.0,1.0,1.0247229140107468,1.0,0.751274045869111,0.7815505991809055,Feynman81,kb,0.7815505991809055,0.0,0.751274045869111
1.0,1.0,1.0,1.0267450256400377,1.0,0.7504356709445313,0.676354169456336,Feynman81,kb,0.676354169456336,0.0,0.7504356709445313
1.0,1.0,1.0,1.026903056243417,1.0,0.7503701882325721,0.795529499325979,Feynman81,kb,0.795529499325979,0.0,0.7503701882325721
1.0,1.0,1.0,1.0329734059339093,1.0,0.7478589631994426,0.7023780243372689,Feynman81,kb,0.7023780243372689,0.0,0.7478589631994426
1.0,1.0,1.0,1.0330587362557355,1.0,0.7478237208283747,0.7990784079912505,Feynman81,kb,0.7990784079912505,0.0,0.7478237208283747
1.0,1.0,1.0,1.0346055126987395,1.0,0.747185163970344,0.7239879189409725,Feynman81,kb,0.7239879189409725,0.0,0.747185163970344
1.0,1.0,1.0,1.0348775079559536,1.0,0.7470729307258805,0.7311729250308582,Feynman81,kb,0.7311729250308582,0.0,0.7470729307258805
1.0,1.0,1.0,1.0355301951621807,1.0,0.7468036797235019,0.7676818817125539,Feynman81,kb,0.7676818817125539,0.0,0.7468036797235019
1.0,1.0,1.0,1.0362200080727813,1.0,0.7465192162188565,0.7434271446184562,Feynman81,kb,0.7434271446184562,0.0,0.7465192162188565
1.0,1.0,1.0,1.0392580757553218,1.0,0.7452676468750941,0.7688029627946638,Feynman81,kb,0.7688029627946638,0.0,0.7452676468750941
1.0,1.0,1.0,1.0408573850133873,1.0,0.7446096217996506,0.7923495921723749,Feynman81,kb,0.7923495921723749,0.0,0.7446096217996506
1.0,1.0,1.0,1.046100362773298,1.0,0.7424564791949887,0.6813238393528905,Feynman81,kb,0.6813238393528905,0.0,0.7424564791949887
1.0,1.0,1.0,1.0467798277245524,1.0,0.7421778985138904,0.7252599825793739,Feynman81,kb,0.7252599825793739,0.0,0.7421778985138904
1.0,1.0,1.0,1.0467972691683554,1.0,0.7421707489050571,0.8199695702562645,Feynman81,kb,0.8199695702562645,0.0,0.7421707489050571
1.0,1.0,1.0,1.0491763223648611,1.0,0.7411961765685099,0.7623540387116573,Feynman81,kb,0.7623540387116573,0.0,0.7411961765685099
1.0,1.0,1.0,1.0507587214751961,1.0,0.7405486688814389,0.7872904799432293,Feynman81,kb,0.7872904799432293,0.0,0.7405486688814389
1.0,1.0,1.0,1.055234462557789,1.0,0.7387203461189451,0.7102081062293909,Feynman81,kb,0.7102081062293909,0.0,0.7387203461189451
1.0,1.0,1.0,1.0566304481162443,1.0,0.7381510400696909,0.7434057808177629,Feynman81,kb,0.7434057808177629,0.0,0.7381510400696909
1.0,1.0,1.0,1.058069261704445,1.0,0.7375647423530242,0.7024221626171355,Feynman81,kb,0.7024221626171355,0.0,0.7375647423530242
1.0,1.0,1.0,1.06550882878666,1.0,0.7345409476467957,0.7243170987539629,Feynman81,kb,0.7243170987539629,0.0,0.7345409476467957
1.0,1.0,1.0,1.0665398382194504,1.0,0.7341229248199675,0.7240922589225794,Feynman81,kb,0.7240922589225794,0.0,0.7341229248199675
1.0,1.0,1.0,1.0686403104705464,1.0,0.7332720678434619,0.5956386875902666,Feynman81,kb,0.5956386875902666,0.0,0.7332720678434619
1.0,1.0,1.0,1.0707484996965695,1.0,0.7324191397172289,0.8032794729574114,Feynman81,kb,0.8032794729574114,0.0,0.7324191397172289
1.0,1.0,1.0,1.0712220193512718,1.0,0.7322277095521861,0.74457067803106,Feynman81,kb,0.74457067803106,0.0,0.7322277095521861
1.0,1.0,1.0,1.0783745687631758,1.0,0.7293426801797959,0.6959449094617062,Feynman81,kb,0.6959449094617062,0.0,0.7293426801797959
1.0,1.0,1.0,1.0786617552939424,1.0,0.7292270987167256,0.7482722576862024,Feynman81,kb,0.7482722576862024,0.0,0.7292270987167256
1.0,1.0,1.0,1.0847375709255225,1.0,0.726786504445265,0.7198052087881641,Feynman81,kb,0.7198052087881641,0.0,0.726786504445265
1.0,1.0,1.0,1.0852785203955673,1.0,0.7265696458527592,0.7238306751717083,Feynman81,kb,0.7238306751717083,0.0,0.7265696458527592
1.0,1.0,1.0,1.0879066080506794,1.0,0.7255171023014959,0.7127684619575831,Feynman81,kb,0.7127684619575831,0.0,0.7255171023014959
1.0,1.0,1.0,1.088578720252606,1.0,0.7252481943182771,0.7446578393661936,Feynman81,kb,0.7446578393661936,0.0,0.7252481943182771
1.0,1.0,1.0,1.092720458011999,1.0,0.7235935595747571,0.7545105168864747,Feynman81,kb,0.7545105168864747,0.0,0.7235935595747571
