lambd,d,n,target,target_with_noise,equation_name,varied_variable_name,target_with_error,error_function,target_with_error_without_noise
1.0,2.000007116935428,1.0,0.5235967211245355,0.4604421910573421,Feynman31,d,0.4604421910573421,0.0,0.5235967211245355
1.0,2.0030679572389802,1.0,0.5227147146088496,0.529023200120182,Feynman31,d,0.529023200120182,0.0,0.5227147146088496
1.0,2.0065960902741273,1.0,0.5217019451104459,0.5528262848415607,Feynman31,d,0.5528262848415607,0.0,0.5217019451104459
1.0,2.008030261897582,1.0,0.5212914438605211,0.5933308071038657,Feynman31,d,0.5933308071038657,0.0,0.5212914438605211
1.0,2.0096318519772187,1.0,0.5208338291973237,0.5194262860618383,Feynman31,d,0.5194262860618383,0.0,0.5208338291973237
1.0,2.010722347457722,1.0,0.5205227329219027,0.500982749022677,Feynman31,d,0.500982749022677,0.0,0.5205227329219027
1.0,2.0118873590755175,1.0,0.5201908124805422,0.47059415665866317,Feynman31,d,0.47059415665866317,0.0,0.5201908124805422
1.0,2.0121919971012763,1.0,0.5201040926419844,0.5595013557882559,Feynman31,d,0.5595013557882559,0.0,0.5201040926419844
1.0,2.012579688892894,1.0,0.5199937744773901,0.49610428870013884,Feynman31,d,0.49610428870013884,0.0,0.5199937744773901
1.0,2.0159386918112383,1.0,0.5190400329608731,0.5081440100028849,Feynman31,d,0.5081440100028849,0.0,0.5190400329608731
1.0,2.015945106638698,1.0,0.5190382150983053,0.48414817586270653,Feynman31,d,0.48414817586270653,0.0,0.5190382150983053
1.0,2.022158852732618,1.0,0.5172836317144492,0.49497024298235737,Feynman31,d,0.49497024298235737,0.0,0.5172836317144492
1.0,2.0223208489611157,1.0,0.5172380562217264,0.5555315769224077,Feynman31,d,0.5555315769224077,0.0,0.5172380562217264
1.0,2.0245233123487907,1.0,0.516619262904224,0.49292029847676677,Feynman31,d,0.49292029847676677,0.0,0.516619262904224
1.0,2.026884534822536,1.0,0.5159575997866955,0.5527252259684909,Feynman31,d,0.5527252259684909,0.0,0.5159575997866955
1.0,2.0298619827548343,1.0,0.5151258043297122,0.5317552098766724,Feynman31,d,0.5317552098766724,0.0,0.5151258043297122
1.0,2.030821171145232,1.0,0.5148584430968136,0.5015608029294857,Feynman31,d,0.5015608029294857,0.0,0.5148584430968136
1.0,2.033591312490727,1.0,0.5140879445455506,0.5038311444204174,Feynman31,d,0.5038311444204174,0.0,0.5140879445455506
1.0,2.0358100736301106,1.0,0.5134725623888992,0.51375370949128,Feynman31,d,0.51375370949128,0.0,0.5134725623888992
1.0,2.0423878553526578,1.0,0.5116572896726681,0.5069180889337109,Feynman31,d,0.5069180889337109,0.0,0.5116572896726681
1.0,2.04486892358462,1.0,0.510976099690974,0.5421136584180319,Feynman31,d,0.5421136584180319,0.0,0.510976099690974
1.0,2.0452768340069616,1.0,0.5108642888575842,0.5649603814952552,Feynman31,d,0.5649603814952552,0.0,0.5108642888575842
1.0,2.0456623673222376,1.0,0.5107586591567348,0.5178766191575045,Feynman31,d,0.5178766191575045,0.0,0.5107586591567348
1.0,2.047581831710171,1.0,0.510233442742371,0.47947223131948213,Feynman31,d,0.47947223131948213,0.0,0.510233442742371
1.0,2.0482401458796535,1.0,0.5100535727131293,0.5370636109857779,Feynman31,d,0.5370636109857779,0.0,0.5100535727131293
1.0,2.0489804524687587,1.0,0.5098514597042889,0.5310323914580953,Feynman31,d,0.5310323914580953,0.0,0.5098514597042889
1.0,2.0500906267834407,1.0,0.5095486844744718,0.5204320023314144,Feynman31,d,0.5204320023314144,0.0,0.5095486844744718
1.0,2.052389108014845,1.0,0.5089230284668418,0.5047786339987552,Feynman31,d,0.5047786339987552,0.0,0.5089230284668418
1.0,2.052785702161139,1.0,0.5088152377134876,0.476115248747928,Feynman31,d,0.476115248747928,0.0,0.5088152377134876
1.0,2.0562085497223666,1.0,0.5078869344347964,0.5292481985320275,Feynman31,d,0.5292481985320275,0.0,0.5078869344347964
1.0,2.0577680762163686,1.0,0.5074651611781376,0.5020896262641101,Feynman31,d,0.5020896262641101,0.0,0.5074651611781376
1.0,2.057878021168932,1.0,0.5074354544664205,0.510583488049454,Feynman31,d,0.510583488049454,0.0,0.5074354544664205
1.0,2.059207970962611,1.0,0.5070763971163645,0.5220110733003138,Feynman31,d,0.5220110733003138,0.0,0.5070763971163645
1.0,2.0604188448663585,1.0,0.5067499529476851,0.45347423580367385,Feynman31,d,0.45347423580367385,0.0,0.5067499529476851
1.0,2.0605250844049183,1.0,0.5067213325497567,0.49110047129581225,Feynman31,d,0.49110047129581225,0.0,0.5067213325497567
1.0,2.0616818227387776,1.0,0.5064099333317731,0.4922595497809203,Feynman31,d,0.4922595497809203,0.0,0.5064099333317731
1.0,2.06444561038688,1.0,0.5056675390107239,0.5125831097719054,Feynman31,d,0.5125831097719054,0.0,0.5056675390107239
1.0,2.0653872628585868,1.0,0.5054151205483166,0.5034329093251967,Feynman31,d,0.5034329093251967,0.0,0.5054151205483166
1.0,2.0691485249169435,1.0,0.5044095217152333,0.5255446033219877,Feynman31,d,0.5255446033219877,0.0,0.5044095217152333
1.0,2.0733695067224787,1.0,0.5032860187247872,0.476078838533761,Feynman31,d,0.476078838533761,0.0,0.5032860187247872
1.0,2.075122560704886,1.0,0.5028209534214703,0.5429233837250701,Feynman31,d,0.5429233837250701,0.0,0.5028209534214703
1.0,2.078990205133795,1.0,0.5017981036929702,0.5194258343710491,Feynman31,d,0.5194258343710491,0.0,0.5017981036929702
1.0,2.0800693145428832,1.0,0.5015134997792549,0.5284037651856007,Feynman31,d,0.5284037651856007,0.0,0.5015134997792549
1.0,2.0803952403538895,1.0,0.5014276070071949,0.5219144672984056,Feynman31,d,0.5219144672984056,0.0,0.5014276070071949
1.0,2.083914585797116,1.0,0.5005021050476918,0.4952443714399076,Feynman31,d,0.4952443714399076,0.0,0.5005021050476918
1.0,2.0892977719779964,1.0,0.4990933897793894,0.5269631050074908,Feynman31,d,0.5269631050074908,0.0,0.4990933897793894
