,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated
0,Feynman17,Feynman17_c_ExponentialUp_d3_i3_l1E-07_a0.csv,c,ExponentialUp,"[0.14210878832168353, 0.071246929120245, 0.08560208552830553, 0.08931480720510165, 0.08069921733846236, 0.0672842489567262, 0.05242386485642279, 0.039940353381087035, 0.030340631788672932, 0.023836869591435706, 0.020264963686008153, 0.021033225015886833, 0.022131416935453382, 0.023967497443656356, 0.025446679426504158, 0.027346801476179905, 0.030587000120762868, 0.10611138837899725, 0.12548362777656566, 0.1743884221126187]",True
1,Feynman17,Feynman17_c_None_d3_i3_l1E-07_a0.csv,c,None,"[0.13813736078627814, 0.07156287545870467, 0.08523371133516541, 0.08719740386885039, 0.0768780007117443, 0.06208651910568618, 0.04610842479293389, 0.033227806192912414, 0.024714934224216112, 0.021605550508348732, 0.023567687822313815, 0.02810651782526449, 0.03137860599253222, 0.03379342940361427, 0.03541504012823562, 0.03745237864873752, 0.03740213083957, 0.037219896430088224, 0.035922175144744, 0.03613074728203395]",False
2,Feynman17,Feynman17_c_Normal_d3_i3_l1E-07_a0.csv,c,Normal,"[0.1405713699093764, 0.07136040723244834, 0.08546797901126692, 0.08851213459764952, 0.07924174060358502, 0.06529033462459917, 0.04998295398162801, 0.037291906614997546, 0.02794538702718275, 0.022452436878339324, 0.020900463450629365, 0.023299919649606583, 0.025378332724982747, 0.027473522199461246, 0.029004806172655707, 0.061431903858272706, 0.07983942658005862, 0.07974449964445543, 0.06918437517123355, 0.029460411462584893]",True
3,Feynman17,Feynman17_c_RampUp_d3_i3_l1E-07_a0.csv,c,RampUp,"[0.1493946555920281, 0.07167517806328784, 0.08700762745928396, 0.09334059692158844, 0.08721809220285091, 0.07585343952114758, 0.06274476193417554, 0.051333294864746346, 0.04172598348644873, 0.03362221284364043, 0.02564126394127812, 0.020806773621778914, 0.017259816698790627, 0.017349785713322997, 0.02351614475887193, 0.048334597208977315, 0.08125941204991437, 0.12163834220166456, 0.13878202971491085, 0.1595381795263105]",True
4,Feynman17,Feynman17_c_Spike_d3_i3_l1E-07_a0.csv,c,Spike,"[0.14969477133604212, 0.0718677966276092, 0.0872448554242236, 0.09358292792324184, 0.08743595239894522, 0.07603586686188155, 0.06288882163711576, 0.05144454121884005, 0.041810739286356376, 0.03368580891240442, 0.025686882304758865, 0.020844657938298723, 0.01729379170791106, 0.017386916079216965, 0.03514098831682408, 0.08969203983394818, 0.11992680488113315, 0.12001770744085227, 0.10626938577148104, 0.05621731416941115]",True
5,Feynman17,Feynman17_c_Square_d3_i3_l1E-07_a0.csv,c,Square,"[0.16023785857978237, 0.07227361567806334, 0.08865138923392575, 0.09929285657443382, 0.09751153951308174, 0.08993859728777659, 0.08020770436728966, 0.07134204957396367, 0.06335459545907351, 0.05600889112720415, 0.04781608378804418, 0.04189288380457777, 0.03756733195140382, 0.03666537356435045, 0.09231749700061515, 0.12655877226046314, 0.15182634216784502, 0.1516210104604675, 0.15005787258478073, 0.15037946831427804]",True
6,Feynman17,Feynman17_t_ExponentialUp_d3_i3_l1E-07_a0.csv,t,ExponentialUp,"[0.02962536345874412, 0.028323915819868106, 0.028345886216699326, 0.02916853888759687, 0.02908439732559412, 0.02889502049737395, 0.029583926582526076, 0.030840840858286478, 0.030747379049900787, 0.031419947774282704, 0.03168712658556807, 0.03352678272484446, 0.03215473483442758, 0.03137208045051942, 0.03149830893504022, 0.043840599216343056, 0.055892155852566607, 0.10859941561503955, 0.12269825580155617, 0.16010354593022913]",True
7,Feynman17,Feynman17_t_None_d3_i3_l1E-07_a0.csv,t,None,"[0.02549726238093202, 0.025128810505199474, 0.024180743879539196, 0.025024427414772926, 0.02493148744917694, 0.02588420705087714, 0.02662964042303915, 0.02754697385665701, 0.02683166859426619, 0.0260808406289227, 0.025556808487119383, 0.02673018872381674, 0.026676146383940596, 0.02705050180433247, 0.025140227394652395, 0.02541937563136688, 0.02503080250608588, 0.026418433688881835, 0.02687790720648593, 0.02676598406360736]",False
8,Feynman17,Feynman17_t_Normal_d3_i3_l1E-07_a0.csv,t,Normal,"[0.025495260435200492, 0.02511840279226607, 0.02417791786818076, 0.02505854866594851, 0.02493318944709658, 0.025836866003562158, 0.026656710466148786, 0.027606173334089185, 0.026959317007052522, 0.026073325588402578, 0.02552465484361807, 0.026642638834329182, 0.027050861260519074, 0.028808750546406605, 0.029157256285526286, 0.06196202123116614, 0.08207177686479261, 0.08401637762821725, 0.07607249656797822, 0.04270334509969716]",True
9,Feynman17,Feynman17_t_RampUp_d3_i3_l1E-07_a0.csv,t,RampUp,"[0.03105395336810751, 0.03056991448796385, 0.02946081414792716, 0.03048641941155601, 0.030570639203294593, 0.03180586302651652, 0.033736512712221806, 0.03531734002870985, 0.034573447048599895, 0.032603292826912066, 0.0313080139955497, 0.03365979589416398, 0.03953101654686255, 0.05271925011847977, 0.05733761913330308, 0.05400304060478539, 0.04850597853829288, 0.06196950555294007, 0.07195752545295496, 0.08562133230769038]",True
