EquationName,VariedVariable,DataFilePath,Degree,Lambda,Alpha,MaxInteractions,Runtime,Successful,RMSE_Training,RMSE_Test,RMSE_Full
Feynman17,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_c_ExponentialUp.csv,3,1E-07,0,3,886,True,0.020341181931318005,NaN,0.020341181931318005
Feynman17,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_c_None.csv,3,1E-07,0,3,441,True,0.01755047891236543,NaN,0.01755047891236543
Feynman17,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_c_Normal.csv,3,1E-07,0,3,432,True,0.019017640842228296,NaN,0.019017640842228296
Feynman17,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_c_RampUp.csv,3,1E-07,0,3,415,True,0.02192431813275146,NaN,0.02192431813275146
Feynman17,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_c_Spike.csv,3,1E-07,0,3,467,True,0.02196906855736545,NaN,0.02196906855736545
Feynman17,c,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_c_Square.csv,3,1E-07,0,3,479,True,0.02680786084889382,NaN,0.02680786084889382
Feynman17,t,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_t_ExponentialUp.csv,3,1E-07,0,3,333,True,0.056717426878611484,NaN,0.056717426878611484
Feynman17,t,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_t_None.csv,3,1E-07,0,3,286,True,0.03116302487342916,NaN,0.03116302487342916
Feynman17,t,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_t_Normal.csv,3,1E-07,0,3,301,True,0.04888429418674718,NaN,0.04888429418674718
Feynman17,t,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_t_RampUp.csv,3,1E-07,0,3,329,True,0.042073589218916595,NaN,0.042073589218916595
Feynman17,t,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_t_Spike.csv,3,1E-07,0,3,300,True,0.057268495741708024,NaN,0.057268495741708024
Feynman17,t,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_t_Square.csv,3,1E-07,0,3,341,True,0.0679058171901979,NaN,0.0679058171901979
Feynman17,u,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_u_ExponentialUp.csv,3,1E-07,0,3,350,True,0.019967667884756523,NaN,0.019967667884756523
Feynman17,u,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_u_None.csv,3,1E-07,0,3,354,True,0.009765769840145707,NaN,0.009765769840145707
Feynman17,u,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_u_Normal.csv,3,1E-07,0,3,346,True,0.013881655240519512,NaN,0.013881655240519512
Feynman17,u,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_u_RampDown.csv,3,1E-07,0,3,383,True,0.00826859037359063,NaN,0.00826859037359063
Feynman17,u,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_u_RampUp.csv,3,1E-07,0,3,448,True,0.021037079091777572,NaN,0.021037079091777572
Feynman17,u,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_u_Spike.csv,3,1E-07,0,3,355,True,0.018960045997861153,NaN,0.018960045997861153
Feynman17,u,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_u_Square.csv,3,1E-07,0,3,365,True,0.02828221780087706,NaN,0.02828221780087706
Feynman17,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_x_None.csv,3,1E-07,0,3,258,True,0.1532547189186,NaN,0.1532547189186
Feynman17,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_x_Normal.csv,3,1E-07,0,3,307,True,0.24090006856477694,NaN,0.24090006856477694
Feynman17,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_x_RampDown.csv,3,1E-07,0,3,304,True,0.20019227139712906,NaN,0.20019227139712906
Feynman17,x,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman17_x_Spike.csv,3,1E-07,0,3,316,True,0.28496435913844953,NaN,0.28496435913844953
Feynman2,sigma,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_sigma_ExponentialUp.csv,3,1E-07,0,3,118,True,0.006946429070334534,NaN,0.006946429070334534
Feynman2,sigma,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_sigma_None.csv,3,1E-07,0,3,102,True,0.003808211231094824,NaN,0.003808211231094824
Feynman2,sigma,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_sigma_Normal.csv,3,1E-07,0,3,112,True,0.005985848023611224,NaN,0.005985848023611224
Feynman2,sigma,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_sigma_RampUp.csv,3,1E-07,0,3,117,True,0.00606425600783476,NaN,0.00606425600783476
Feynman2,sigma,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_sigma_Spike.csv,3,1E-07,0,3,117,True,0.007249956087512628,NaN,0.007249956087512628
Feynman2,sigma,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_sigma_Square.csv,3,1E-07,0,3,117,True,0.009316480595841236,NaN,0.009316480595841236
Feynman2,theta,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_theta_ExponentialUp.csv,3,1E-07,0,3,124,True,0.029337323536442243,NaN,0.029337323536442243
Feynman2,theta,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_theta_None.csv,3,1E-07,0,3,122,True,0.022116498587977627,NaN,0.022116498587977627
Feynman2,theta,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_theta_Normal.csv,3,1E-07,0,3,139,True,0.02530940920561807,NaN,0.02530940920561807
Feynman2,theta,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_theta_RampUp.csv,3,1E-07,0,3,135,True,0.03225364992923666,NaN,0.03225364992923666
Feynman2,theta,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_theta_Spike.csv,3,1E-07,0,3,122,True,0.03116246055410041,NaN,0.03116246055410041
Feynman2,theta,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman2_theta_Square.csv,3,1E-07,0,3,113,True,0.038809012909452545,NaN,0.038809012909452545
Feynman31,d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_d_ExponentialUp.csv,3,1E-07,0,3,196,True,0.016538355499608682,NaN,0.016538355499608682
Feynman31,d,C:\Users\P41874\Desktop\fbachinger_scprval\3.1.1-univariate_error\Feynman31_d_None.csv,3,1E-07,0,3,201,True,0.008580154863982961,NaN,0.008580154863982961
