,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,50.0,0.05,0.01,0.5,0.9394800275482094
1,50.0,0.05,0.01,1.0,0.9993112947658402
2,50.0,0.05,0.01,1.5,1.0
3,50.0,0.05,0.02,0.5,0.8145661157024794
4,50.0,0.05,0.02,1.0,0.9671143250688704
5,50.0,0.05,0.02,1.5,0.9998278236914601
6,50.0,0.05,0.05,0.5,0.6952479338842974
7,50.0,0.05,0.05,1.0,0.8927341597796142
8,50.0,0.05,0.05,1.5,0.984504132231405
9,50.0,0.05,0.1,0.5,0.5742079889807162
10,50.0,0.05,0.1,1.0,0.7532713498622589
11,50.0,0.05,0.1,1.5,0.865358126721763
12,50.0,0.05,0.15,0.5,0.5476067493112947
13,50.0,0.05,0.15,1.0,0.7141012396694214
14,50.0,0.05,0.15,1.5,0.7833161157024794
15,50.0,0.05,0.2,0.5,0.5451101928374655
16,50.0,0.05,0.2,1.0,0.6355027548209368
17,50.0,0.05,0.2,1.5,0.7108298898071626
18,50.0,0.05,0.25,0.5,0.5266873278236914
19,50.0,0.05,0.25,1.0,0.6022727272727273
20,50.0,0.05,0.25,1.5,0.6868112947658401
21,50.0,0.075,0.01,0.5,0.9205406336088154
22,50.0,0.075,0.01,1.0,0.9996556473829201
23,50.0,0.075,0.01,1.5,1.0
24,50.0,0.075,0.02,0.5,0.7945936639118458
25,50.0,0.075,0.02,1.0,0.9767561983471075
26,50.0,0.075,0.02,1.5,0.9989669421487604
27,50.0,0.075,0.05,0.5,0.6423037190082644
28,50.0,0.075,0.05,1.0,0.8310950413223142
29,50.0,0.075,0.05,1.5,0.953081955922865
30,50.0,0.075,0.1,0.5,0.6179407713498623
31,50.0,0.075,0.1,1.0,0.7298553719008266
32,50.0,0.075,0.1,1.5,0.8366046831955923
33,50.0,0.075,0.15,0.5,0.5662878787878788
34,50.0,0.075,0.15,1.0,0.6737258953168046
35,50.0,0.075,0.15,1.5,0.7039428374655647
36,50.0,0.075,0.2,0.5,0.5418388429752067
37,50.0,0.075,0.2,1.0,0.5884986225895317
38,50.0,0.075,0.2,1.5,0.7433712121212123
39,50.0,0.075,0.25,0.5,0.5389118457300276
40,50.0,0.075,0.25,1.0,0.6325757575757576
41,50.0,0.075,0.25,1.5,0.6799242424242424
42,50.0,0.1,0.01,0.5,0.9608298898071624
43,50.0,0.1,0.01,1.0,0.9985365013774106
44,50.0,0.1,0.01,1.5,1.0
45,50.0,0.1,0.02,0.5,0.8502926997245179
46,50.0,0.1,0.02,1.0,0.9964703856749311
47,50.0,0.1,0.02,1.5,0.9973312672176309
48,50.0,0.1,0.05,0.5,0.7276170798898072
49,50.0,0.1,0.05,1.0,0.8956611570247933
50,50.0,0.1,0.05,1.5,0.9858815426997245
51,50.0,0.1,0.1,0.5,0.6134641873278236
52,50.0,0.1,0.1,1.0,0.7867596418732783
53,50.0,0.1,0.1,1.5,0.902978650137741
54,50.0,0.1,0.15,0.5,0.5978822314049586
55,50.0,0.1,0.15,1.0,0.6834538567493111
