,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,50.0,0.05,0.02,0.5,0.8537576839183026
1,50.0,0.05,0.02,1.0,0.9949434860202259
2,50.0,0.05,0.02,1.5,0.999603410668253
3,50.0,0.05,0.05,0.5,0.6301804481459449
4,50.0,0.05,0.05,1.0,0.9024390243902439
5,50.0,0.05,0.05,1.5,0.9631171921475312
6,50.0,0.05,0.1,0.5,0.565040650406504
7,50.0,0.05,0.1,1.0,0.7190164584572675
8,50.0,0.05,0.1,1.5,0.9076938330358914
9,50.0,0.05,0.15,0.5,0.5522506444576641
10,50.0,0.05,0.15,1.0,0.674301011302796
11,50.0,0.05,0.15,1.5,0.8249058100337101
12,50.0,0.05,0.2,0.5,0.537180249851279
13,50.0,0.05,0.2,1.0,0.6583382906999802
14,50.0,0.05,0.2,1.5,0.7139599444774936
15,50.0,0.05,0.25,0.5,0.5443188578227245
16,50.0,0.05,0.25,1.0,0.5981558596073766
17,50.0,0.05,0.25,1.5,0.6462423160816975
18,50.0,0.075,0.02,0.5,0.7972437041443585
19,50.0,0.075,0.02,1.0,0.9902835613721992
20,50.0,0.075,0.02,1.5,1.0
21,50.0,0.075,0.05,0.5,0.6826293872694825
22,50.0,0.075,0.05,1.0,0.8751735078326393
23,50.0,0.075,0.05,1.5,0.9890937933769581
24,50.0,0.075,0.1,0.5,0.5918104302994249
25,50.0,0.075,0.1,1.0,0.695221098552449
26,50.0,0.075,0.1,1.5,0.8827087051358319
27,50.0,0.075,0.15,0.5,0.5783263930200278
28,50.0,0.075,0.15,1.0,0.6714257386476303
29,50.0,0.075,0.15,1.5,0.7580805076343446
30,50.0,0.075,0.2,0.5,0.5355938925242911
31,50.0,0.075,0.2,1.0,0.6239341661709299
32,50.0,0.075,0.2,1.5,0.7292286337497522
33,50.0,0.075,0.25,0.5,0.5429307951616101
34,50.0,0.075,0.25,1.0,0.5777315090224073
35,50.0,0.075,0.25,1.5,0.6826293872694825
36,50.0,0.1,0.02,0.5,0.8244100733690264
37,50.0,0.1,0.02,1.0,0.9855244893912355
38,50.0,0.1,0.02,1.5,0.9999008526670632
39,50.0,0.1,0.05,0.5,0.6818362086059885
40,50.0,0.1,0.05,1.0,0.9583581201665676
41,50.0,0.1,0.05,1.5,0.9873091413840968
42,50.0,0.1,0.1,0.5,0.6284949434860202
43,50.0,0.1,0.1,1.0,0.816478286734087
44,50.0,0.1,0.1,1.5,0.9250446162998216
45,50.0,0.1,0.15,0.5,0.5901249256395003
46,50.0,0.1,0.15,1.0,0.7180249851279
47,50.0,0.1,0.15,1.5,0.8394804679754114
48,50.0,0.1,0.2,0.5,0.5783263930200278
49,50.0,0.1,0.2,1.0,0.6725163593099345
50,50.0,0.1,0.2,1.5,0.8157842554035297
51,50.0,0.1,0.25,0.5,0.5571088637715645
52,50.0,0.1,0.25,1.0,0.6471346420781281
53,50.0,0.1,0.25,1.5,0.7480666270077335
54,50.0,0.125,0.02,0.5,0.8786436644854254
55,50.0,0.125,0.02,1.0,0.9934562760261748
56,50.0,0.125,0.02,1.5,1.0
57,50.0,0.125,0.05,0.5,0.7317073170731708
58,50.0,0.125,0.05,1.0,0.9399167162403331
59,50.0,0.125,0.05,1.5,0.9855244893912354
60,50.0,0.125,0.1,0.5,0.6362284354550862
61,50.0,0.125,0.1,1.0,0.8206424747174301
62,50.0,0.125,0.1,1.5,0.9102716636922468
63,50.0,0.125,0.15,0.5,0.5777315090224072
64,50.0,0.125,0.15,1.0,0.735474915724767
65,50.0,0.125,0.15,1.5,0.8686297838588142
66,50.0,0.125,0.2,0.5,0.5758477096966091
67,50.0,0.125,0.2,1.0,0.641384096767797
68,50.0,0.125,0.2,1.5,0.7871306761848107
69,50.0,0.125,0.25,0.5,0.561570493753718
70,50.0,0.125,0.25,1.0,0.6412849494348603
71,50.0,0.125,0.25,1.5,0.7219908784453699
72,50.0,0.15,0.02,0.5,0.8703152885187391
73,50.0,0.15,0.02,1.0,0.9868134047194129
74,50.0,0.15,0.02,1.5,0.9998017053341265
75,50.0,0.15,0.05,0.5,0.7212968471148127
76,50.0,0.15,0.05,1.0,0.9065040650406505
77,50.0,0.15,0.05,1.5,0.9823517747372597
78,50.0,0.15,0.1,0.5,0.6288915328177672
79,50.0,0.15,0.1,1.0,0.8335316279992069
80,50.0,0.15,0.1,1.5,0.9421971048978783
81,50.0,0.15,0.15,0.5,0.607674003569304
82,50.0,0.15,0.15,1.0,0.7656157049375372
83,50.0,0.15,0.15,1.5,0.8708110251834226
84,50.0,0.15,0.2,0.5,0.5717826690462027
85,50.0,0.15,0.2,1.0,0.6490184414039262
86,50.0,0.15,0.2,1.5,0.8168748760658338
87,50.0,0.15,0.25,0.5,0.5361887765219115
88,50.0,0.15,0.25,1.0,0.6248264921673606
89,50.0,0.15,0.25,1.5,0.7584770969660916
90,100.0,0.05,0.02,0.5,0.7952607574856235
91,100.0,0.05,0.02,1.0,0.9687685901249257
92,100.0,0.05,0.02,1.5,0.9896886773745786
93,100.0,0.05,0.05,0.5,0.67083085465001
94,100.0,0.05,0.05,1.0,0.853658536585366
95,100.0,0.05,0.05,1.5,0.9463612928812215
96,100.0,0.05,0.1,0.5,0.5821931390045607
97,100.0,0.05,0.1,1.0,0.7538171723180648
98,100.0,0.05,0.1,1.5,0.8284751140194329
99,100.0,0.05,0.15,0.5,0.5662304184017449
100,100.0,0.05,0.15,1.0,0.6778703152885188
101,100.0,0.05,0.15,1.5,0.7415229030339084
102,100.0,0.05,0.2,0.5,0.5455086258179654
103,100.0,0.05,0.2,1.0,0.6059884989093793
104,100.0,0.05,0.2,1.5,0.674301011302796
105,100.0,0.05,0.25,0.5,0.5488796351378148
106,100.0,0.05,0.25,1.0,0.5882411263137021
107,100.0,0.05,0.25,1.5,0.6526868927225857
108,100.0,0.075,0.02,0.5,0.8106285940908191
109,100.0,0.075,0.02,1.0,0.9510212175292485
110,100.0,0.075,0.02,1.5,0.9951417806860995
111,100.0,0.075,0.05,0.5,0.6775728732897086
112,100.0,0.075,0.05,1.0,0.8480071386079715
113,100.0,0.075,0.05,1.5,0.9236565536387072
114,100.0,0.075,0.1,0.5,0.5800118976799524
115,100.0,0.075,0.1,1.0,0.77344834423954
116,100.0,0.075,0.1,1.5,0.8466190759468571
117,100.0,0.075,0.15,0.5,0.5883402736466389
118,100.0,0.075,0.15,1.0,0.7059290105096173
119,100.0,0.075,0.15,1.5,0.8056712274439818
120,100.0,0.075,0.2,0.5,0.5606781677572874
121,100.0,0.075,0.2,1.0,0.6096569502280389
122,100.0,0.075,0.2,1.5,0.7589728336307754
123,100.0,0.075,0.25,0.5,0.5455086258179654
124,100.0,0.075,0.25,1.0,0.635534404124529
125,100.0,0.075,0.25,1.5,0.6734086853063653
126,100.0,0.1,0.02,0.5,0.8379932579813603
127,100.0,0.1,0.02,1.0,0.9939520126908586
128,100.0,0.1,0.02,1.5,0.9996034106682531
129,100.0,0.1,0.05,0.5,0.6923458258972836
130,100.0,0.1,0.05,1.0,0.9050168550465992
131,100.0,0.1,0.05,1.5,0.9890937933769581
132,100.0,0.1,0.1,0.5,0.6299821534800714
133,100.0,0.1,0.1,1.0,0.7817767202062265
134,100.0,0.1,0.1,1.5,0.8917311124330756
135,100.0,0.1,0.15,0.5,0.6175887368629784
136,100.0,0.1,0.15,1.0,0.7292286337497522
137,100.0,0.1,0.15,1.5,0.8912353757683918
138,100.0,0.1,0.2,0.5,0.5639500297441999
139,100.0,0.1,0.2,1.0,0.6476303787428118
140,100.0,0.1,0.2,1.5,0.7592702756295856
141,100.0,0.1,0.25,0.5,0.6048978782470751
142,100.0,0.1,0.25,1.0,0.629387269482451
143,100.0,0.1,0.25,1.5,0.7378544517152489
144,100.0,0.125,0.02,0.5,0.8449335712869325
145,100.0,0.125,0.02,1.0,0.9927622446956177
146,100.0,0.125,0.02,1.5,0.9987110846718222
147,100.0,0.125,0.05,0.5,0.7199087844536983
148,100.0,0.125,0.05,1.0,0.9365457069204838
149,100.0,0.125,0.05,1.5,0.9850287527265515
150,100.0,0.125,0.1,0.5,0.6226452508427524
151,100.0,0.125,0.1,1.0,0.7892127701764824
152,100.0,0.125,0.1,1.5,0.9000594883997619
153,100.0,0.125,0.15,0.5,0.592207019631172
154,100.0,0.125,0.15,1.0,0.7352766210588936
155,100.0,0.125,0.15,1.5,0.7742415229030339
156,100.0,0.125,0.2,0.5,0.5477890144755106
157,100.0,0.125,0.2,1.0,0.7047392425143764
158,100.0,0.125,0.2,1.5,0.7339877057307158
159,100.0,0.125,0.25,0.5,0.5690065437239737
160,100.0,0.125,0.25,1.0,0.6674598453301607
161,100.0,0.125,0.25,1.5,0.7298235177473726
162,100.0,0.15,0.02,0.5,0.8724965298433471
163,100.0,0.15,0.02,1.0,0.9697600634542931
164,100.0,0.15,0.02,1.5,0.9953400753519729
165,100.0,0.15,0.05,0.5,0.7332936744001587
166,100.0,0.15,0.05,1.0,0.8929208804283164
167,100.0,0.15,0.05,1.5,0.9519135435256791
168,100.0,0.15,0.1,0.5,0.6261154074955384
169,100.0,0.15,0.1,1.0,0.7691850089232601
170,100.0,0.15,0.1,1.5,0.920979575649415
171,100.0,0.15,0.15,0.5,0.5961729129486417
172,100.0,0.15,0.15,1.0,0.7147531231409875
173,100.0,0.15,0.15,1.5,0.8163791394011501
174,100.0,0.15,0.2,0.5,0.5902240729724371
175,100.0,0.15,0.2,1.0,0.6319651001388064
176,100.0,0.15,0.2,1.5,0.7628395796153083
177,100.0,0.15,0.25,0.5,0.5378742811818362
178,100.0,0.15,0.25,1.0,0.6293872694824509
179,100.0,0.15,0.25,1.5,0.7583779496331549
