,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,50.0,0.05,0.01,0.5,0.908471837488458
1,50.0,0.05,0.01,1.0,0.9989612188365651
2,50.0,0.05,0.01,1.5,1.0
3,50.0,0.05,0.02,0.5,0.8082871652816251
4,50.0,0.05,0.02,1.0,0.9945752539242845
5,50.0,0.05,0.02,1.5,1.0
6,50.0,0.05,0.03,0.5,0.7513850415512466
7,50.0,0.05,0.03,1.0,0.9826869806094183
8,50.0,0.05,0.03,1.5,0.9964219759926132
9,50.0,0.05,0.05,0.5,0.6500461680517082
10,50.0,0.05,0.05,1.0,0.866112650046168
11,50.0,0.05,0.05,1.5,0.9684903047091412
12,50.0,0.05,0.1,0.5,0.6005309325946445
13,50.0,0.05,0.1,1.0,0.7575023084025854
14,50.0,0.05,0.1,1.5,0.88561865189289
15,50.0,0.075,0.01,0.5,0.9088180978762695
16,50.0,0.075,0.01,1.0,0.9981532779316713
17,50.0,0.075,0.01,1.5,1.0
18,50.0,0.075,0.02,0.5,0.8395660203139427
19,50.0,0.075,0.02,1.0,0.976454293628809
20,50.0,0.075,0.02,1.5,0.9988457987072945
21,50.0,0.075,0.03,0.5,0.6791320406278856
22,50.0,0.075,0.03,1.0,0.9134349030470914
23,50.0,0.075,0.03,1.5,0.9933056325023084
24,50.0,0.075,0.05,0.5,0.6248845798707295
25,50.0,0.075,0.05,1.0,0.8851569713758081
26,50.0,0.075,0.05,1.5,0.9787626962142197
27,50.0,0.075,0.1,0.5,0.5820637119113573
28,50.0,0.075,0.1,1.0,0.7030240073868883
29,50.0,0.075,0.1,1.5,0.8393351800554016
30,50.0,0.1,0.01,0.5,0.9549861495844877
31,50.0,0.1,0.01,1.0,0.9996537396121884
32,50.0,0.1,0.01,1.5,1.0
33,50.0,0.1,0.02,0.5,0.8407202216066482
34,50.0,0.1,0.02,1.0,0.9969990766389659
35,50.0,0.1,0.02,1.5,0.9983841181902123
36,50.0,0.1,0.03,0.5,0.7999769159741459
37,50.0,0.1,0.03,1.0,0.9734533702677748
38,50.0,0.1,0.03,1.5,0.9990766389658357
39,50.0,0.1,0.05,0.5,0.7156048014773777
40,50.0,0.1,0.05,1.0,0.91735918744229
41,50.0,0.1,0.05,1.5,0.9739150507848569
42,50.0,0.1,0.1,0.5,0.6172668513388735
43,50.0,0.1,0.1,1.0,0.8216759002770083
44,50.0,0.1,0.1,1.5,0.9230147737765465
45,50.0,0.125,0.01,0.5,0.9826869806094183
46,50.0,0.125,0.01,1.0,1.0
47,50.0,0.125,0.01,1.5,1.0
48,50.0,0.125,0.02,0.5,0.8969298245614035
49,50.0,0.125,0.02,1.0,1.0
50,50.0,0.125,0.02,1.5,1.0
51,50.0,0.125,0.03,0.5,0.8123268698060941
52,50.0,0.125,0.03,1.0,0.9972299168975068
53,50.0,0.125,0.03,1.5,0.9991920590951062
54,50.0,0.125,0.05,0.5,0.7331486611265005
55,50.0,0.125,0.05,1.0,0.9502539242843953
56,50.0,0.125,0.05,1.5,0.9984995383194829
57,50.0,0.125,0.1,0.5,0.6705909510618652
58,50.0,0.125,0.1,1.0,0.81567405355494
59,50.0,0.125,0.1,1.5,0.9410203139427517
60,50.0,0.15,0.01,0.5,0.9473684210526316
61,50.0,0.15,0.01,1.0,0.9998845798707294
62,50.0,0.15,0.01,1.5,1.0
63,50.0,0.15,0.02,0.5,0.8748845798707293
64,50.0,0.15,0.02,1.0,0.9900738688827332
65,50.0,0.15,0.02,1.5,1.0
66,50.0,0.15,0.03,0.5,0.8160203139427515
67,50.0,0.15,0.03,1.0,0.9759926131117267
68,50.0,0.15,0.03,1.5,0.9974607571560481
69,50.0,0.15,0.05,0.5,0.7209141274238227
70,50.0,0.15,0.05,1.0,0.9309787626962143
71,50.0,0.15,0.05,1.5,0.9912280701754386
72,50.0,0.15,0.1,0.5,0.6136888273314866
73,50.0,0.15,0.1,1.0,0.802516158818098
74,50.0,0.15,0.1,1.5,0.9364035087719299
75,100.0,0.05,0.01,0.5,0.9218605724838411
76,100.0,0.05,0.01,1.0,0.9973453370267775
77,100.0,0.05,0.01,1.5,0.999769159741459
78,100.0,0.05,0.02,0.5,0.7850877192982457
79,100.0,0.05,0.02,1.0,0.9644506001846721
80,100.0,0.05,0.02,1.5,0.998499538319483
81,100.0,0.05,0.03,0.5,0.7259926131117266
82,100.0,0.05,0.03,1.0,0.9136657433056325
83,100.0,0.05,0.03,1.5,0.9721837488457987
84,100.0,0.05,0.05,0.5,0.6921745152354571
85,100.0,0.05,0.05,1.0,0.8798476454293629
