,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,50.0,0.05,0.01,0.5,0.9336260330578512
1,50.0,0.05,0.01,1.0,0.9979338842975206
2,50.0,0.05,0.01,1.5,1.0
3,50.0,0.05,0.02,0.5,0.8120695592286502
4,50.0,0.05,0.02,1.0,0.9903581267217632
5,50.0,0.05,0.02,1.5,0.9982782369146006
6,50.0,0.05,0.03,0.5,0.7837465564738291
7,50.0,0.05,0.03,1.0,0.9579889807162534
8,50.0,0.05,0.03,1.5,0.9921659779614325
9,50.0,0.05,0.05,0.5,0.6425619834710744
10,50.0,0.05,0.05,1.0,0.8975550964187328
11,50.0,0.05,0.05,1.5,0.9590220385674931
12,50.0,0.05,0.1,0.5,0.5733471074380165
13,50.0,0.05,0.1,1.0,0.7592975206611571
14,50.0,0.05,0.1,1.5,0.8014807162534435
15,50.0,0.075,0.01,0.5,0.9102961432506886
16,50.0,0.075,0.01,1.0,0.9998278236914601
17,50.0,0.075,0.01,1.5,1.0
18,50.0,0.075,0.02,0.5,0.8024276859504132
19,50.0,0.075,0.02,1.0,0.9761535812672175
20,50.0,0.075,0.02,1.5,1.0
21,50.0,0.075,0.03,0.5,0.737517217630854
22,50.0,0.075,0.03,1.0,0.9514462809917356
23,50.0,0.075,0.03,1.5,0.9913911845730027
24,50.0,0.075,0.05,0.5,0.6552169421487604
25,50.0,0.075,0.05,1.0,0.8268767217630855
26,50.0,0.075,0.05,1.5,0.9387913223140496
27,50.0,0.075,0.1,0.5,0.5854855371900827
28,50.0,0.075,0.1,1.0,0.7412190082644629
29,50.0,0.075,0.1,1.5,0.8299758953168043
30,50.0,0.1,0.01,0.5,0.9501549586776858
31,50.0,0.1,0.01,1.0,0.9988808539944903
32,50.0,0.1,0.01,1.5,1.0
33,50.0,0.1,0.02,0.5,0.8639807162534433
34,50.0,0.1,0.02,1.0,0.9910468319559228
35,50.0,0.1,0.02,1.5,1.0
36,50.0,0.1,0.03,0.5,0.7815943526170799
37,50.0,0.1,0.03,1.0,0.9601411845730028
38,50.0,0.1,0.03,1.5,0.9954373278236914
39,50.0,0.1,0.05,0.5,0.7269283746556473
40,50.0,0.1,0.05,1.0,0.9320764462809916
41,50.0,0.1,0.05,1.5,0.972107438016529
42,50.0,0.1,0.1,0.5,0.6459194214876032
43,50.0,0.1,0.1,1.0,0.7993285123966942
44,50.0,0.1,0.1,1.5,0.9170971074380164
45,50.0,0.125,0.01,0.5,0.9798553719008265
46,50.0,0.125,0.01,1.0,1.0
47,50.0,0.125,0.01,1.5,1.0
48,50.0,0.125,0.02,0.5,0.8605371900826446
49,50.0,0.125,0.02,1.0,0.9960399449035813
50,50.0,0.125,0.02,1.5,1.0
51,50.0,0.125,0.03,0.5,0.8075068870523415
52,50.0,0.125,0.03,1.0,0.9822658402203857
53,50.0,0.125,0.03,1.5,1.0
54,50.0,0.125,0.05,0.5,0.7035984848484849
55,50.0,0.125,0.05,1.0,0.9506714876033058
56,50.0,0.125,0.05,1.5,0.9950068870523416
57,50.0,0.125,0.1,0.5,0.615358126721763
58,50.0,0.125,0.1,1.0,0.831095041322314
59,50.0,0.125,0.1,1.5,0.949896694214876
60,50.0,0.15,0.01,0.5,0.9314738292011019
61,50.0,0.15,0.01,1.0,0.9998278236914601
62,50.0,0.15,0.01,1.5,0.99991391184573
63,50.0,0.15,0.02,0.5,0.8477961432506887
64,50.0,0.15,0.02,1.0,0.9925964187327824
65,50.0,0.15,0.02,1.5,0.9993112947658402
66,50.0,0.15,0.03,0.5,0.8041494490358126
67,50.0,0.15,0.03,1.0,0.9508436639118458
68,50.0,0.15,0.03,1.5,0.9940599173553719
69,50.0,0.15,0.05,0.5,0.7370006887052342
70,50.0,0.15,0.05,1.0,0.9044421487603306
71,50.0,0.15,0.05,1.5,0.9918216253443526
72,50.0,0.15,0.1,0.5,0.6329201101928374
73,50.0,0.15,0.1,1.0,0.8117252066115702
74,50.0,0.15,0.1,1.5,0.9273415977961432
75,100.0,0.05,0.01,0.5,0.8704373278236914
76,100.0,0.05,0.01,1.0,0.987431129476584
77,100.0,0.05,0.01,1.5,0.99991391184573
78,100.0,0.05,0.02,0.5,0.800361570247934
79,100.0,0.05,0.02,1.0,0.9697830578512397
80,100.0,0.05,0.02,1.5,0.9801136363636362
81,100.0,0.05,0.03,0.5,0.7508608815426997
82,100.0,0.05,0.03,1.0,0.9146005509641874
83,100.0,0.05,0.03,1.5,0.9867424242424242
84,100.0,0.05,0.05,0.5,0.6517734159779613
85,100.0,0.05,0.05,1.0,0.8464187327823693
86,100.0,0.05,0.05,1.5,0.9179579889807161
87,100.0,0.05,0.1,0.5,0.6107954545454545
88,100.0,0.05,0.1,1.0,0.7271005509641874
89,100.0,0.05,0.1,1.5,0.8481404958677686
90,100.0,0.075,0.01,0.5,0.9359504132231405
91,100.0,0.075,0.01,1.0,0.9946625344352618
92,100.0,0.075,0.01,1.5,1.0
93,100.0,0.075,0.02,0.5,0.7926997245179064
94,100.0,0.075,0.02,1.0,0.934228650137741
95,100.0,0.075,0.02,1.5,0.9922520661157025
96,100.0,0.075,0.03,0.5,0.7448347107438015
97,100.0,0.075,0.03,1.0,0.93775826446281
98,100.0,0.075,0.03,1.5,0.9911329201101928
99,100.0,0.075,0.05,0.5,0.6723484848484849
100,100.0,0.075,0.05,1.0,0.8712121212121212
101,100.0,0.075,0.05,1.5,0.9323347107438016
102,100.0,0.075,0.1,0.5,0.5965048209366391
103,100.0,0.075,0.1,1.0,0.7394111570247933
104,100.0,0.075,0.1,1.5,0.8732782369146006
105,100.0,0.1,0.01,0.5,0.9428374655647382
106,100.0,0.1,0.01,1.0,1.0
107,100.0,0.1,0.01,1.5,1.0
108,100.0,0.1,0.02,0.5,0.8757747933884298
109,100.0,0.1,0.02,1.0,0.9826962809917354
110,100.0,0.1,0.02,1.5,0.9987947658402203
111,100.0,0.1,0.03,0.5,0.7854683195592287
112,100.0,0.1,0.03,1.0,0.9547176308539944
113,100.0,0.1,0.03,1.5,0.9875172176308539
114,100.0,0.1,0.05,0.5,0.7020488980716254
115,100.0,0.1,0.05,1.0,0.9015151515151514
