,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling,AUC
0,50.0,0.05,0.01,0.5,0.8979773944080905
1,50.0,0.05,0.01,1.0,0.9991076740035693
2,50.0,0.05,0.01,1.5,1.0
3,50.0,0.05,0.02,0.5,0.7969462621455484
4,50.0,0.05,0.02,1.0,0.9963315486813406
5,50.0,0.05,0.02,1.5,1.0
6,50.0,0.05,0.03,0.5,0.7554035296450526
7,50.0,0.05,0.03,1.0,0.9823517747372597
8,50.0,0.05,0.03,1.5,0.9974221693436446
9,50.0,0.05,0.05,0.5,0.6427721594289114
10,50.0,0.05,0.05,1.0,0.8468173706127307
11,50.0,0.05,0.05,1.5,0.9675788221296847
12,50.0,0.05,0.1,0.5,0.60261748958953
13,50.0,0.05,0.1,1.0,0.76918500892326
14,50.0,0.05,0.1,1.5,0.8588141978980764
15,50.0,0.075,0.01,0.5,0.920979575649415
16,50.0,0.075,0.01,1.0,0.9994051160023795
17,50.0,0.075,0.01,1.5,1.0
18,50.0,0.075,0.02,0.5,0.8176680547293279
19,50.0,0.075,0.02,1.0,0.9657941701368233
20,50.0,0.075,0.02,1.5,0.9986119373388855
21,50.0,0.075,0.03,0.5,0.687091017251636
22,50.0,0.075,0.03,1.0,0.8979773944080904
23,50.0,0.075,0.03,1.5,0.98294665873488
24,50.0,0.075,0.05,0.5,0.6390045607773152
25,50.0,0.075,0.05,1.0,0.8757683918302599
26,50.0,0.075,0.05,1.5,0.9776918500892325
27,50.0,0.075,0.1,0.5,0.5733690263731906
28,50.0,0.075,0.1,1.0,0.6951219512195121
29,50.0,0.075,0.1,1.5,0.8393813206424746
30,50.0,0.1,0.01,0.5,0.9415030735673211
31,50.0,0.1,0.01,1.0,0.9997025580011897
32,50.0,0.1,0.01,1.5,1.0
33,50.0,0.1,0.02,0.5,0.8452310132857426
34,50.0,0.1,0.02,1.0,0.9956375173507832
35,50.0,0.1,0.02,1.5,0.9984136426730121
36,50.0,0.1,0.03,0.5,0.7938726948245092
37,50.0,0.1,0.03,1.0,0.9726353361094587
38,50.0,0.1,0.03,1.5,0.9993059686694428
39,50.0,0.1,0.05,0.5,0.6985921078722983
40,50.0,0.1,0.05,1.0,0.8991671624033314
41,50.0,0.1,0.05,1.5,0.9726353361094586
42,50.0,0.1,0.1,0.5,0.5934959349593496
43,50.0,0.1,0.1,1.0,0.8229228633749752
44,50.0,0.1,0.1,1.5,0.9091810430299424
45,50.0,0.125,0.01,0.5,0.9743208407693833
46,50.0,0.125,0.01,1.0,1.0
47,50.0,0.125,0.01,1.5,1.0
48,50.0,0.125,0.02,0.5,0.8809240531429705
49,50.0,0.125,0.02,1.0,0.9983144953400753
50,50.0,0.125,0.02,1.5,1.0
51,50.0,0.125,0.03,0.5,0.8455284552845529
52,50.0,0.125,0.03,1.0,0.99573666468372
53,50.0,0.125,0.03,1.5,0.9996034106682531
54,50.0,0.125,0.05,0.5,0.7131667658139996
55,50.0,0.125,0.05,1.0,0.939619274241523
56,50.0,0.125,0.05,1.5,0.9994051160023795
57,50.0,0.125,0.1,0.5,0.6573468173706127
58,50.0,0.125,0.1,1.0,0.81181836208606
59,50.0,0.125,0.1,1.5,0.9180051556613127
60,50.0,0.15,0.01,0.5,0.9413047789014477
61,50.0,0.15,0.01,1.0,0.9999008526670632
62,50.0,0.15,0.01,1.5,0.9996034106682531
63,50.0,0.15,0.02,0.5,0.8632758278802299
64,50.0,0.15,0.02,1.0,0.9929605393614913
65,50.0,0.15,0.02,1.5,1.0
66,50.0,0.15,0.03,0.5,0.8063652587745389
67,50.0,0.15,0.03,1.0,0.9759071980963712
68,50.0,0.15,0.03,1.5,0.9915724767003767
69,50.0,0.15,0.05,0.5,0.7067221891731112
70,50.0,0.15,0.05,1.0,0.9151298830061472
71,50.0,0.15,0.05,1.5,0.9878048780487804
72,50.0,0.15,0.1,0.5,0.5978584176085663
73,50.0,0.15,0.1,1.0,0.80755502676978
74,50.0,0.15,0.1,1.5,0.9266309736268094
75,100.0,0.05,0.01,0.5,0.9036287923854849
76,100.0,0.05,0.01,1.0,0.996827285346024
77,100.0,0.05,0.01,1.5,1.0
78,100.0,0.05,0.02,0.5,0.7889153281776721
79,100.0,0.05,0.02,1.0,0.9570692048383899
80,100.0,0.05,0.02,1.5,0.9951417806860996
81,100.0,0.05,0.03,0.5,0.7239738251041048
82,100.0,0.05,0.03,1.0,0.908982748364069
83,100.0,0.05,0.03,1.5,0.9719413047789015
84,100.0,0.05,0.05,0.5,0.681241324608368
85,100.0,0.05,0.05,1.0,0.8397779099742217
86,100.0,0.05,0.05,1.5,0.8871703351179854
87,100.0,0.05,0.1,0.5,0.5651397977394409
88,100.0,0.05,0.1,1.0,0.6877850485821931
89,100.0,0.05,0.1,1.5,0.8213365060479875
90,100.0,0.075,0.01,0.5,0.8787428118183621
91,100.0,0.075,0.01,1.0,0.9927622446956176
92,100.0,0.075,0.01,1.5,0.9993059686694428
93,100.0,0.075,0.02,0.5,0.8327384493357128
94,100.0,0.075,0.02,1.0,0.9788816180844736
95,100.0,0.075,0.02,1.5,0.9836406900654373
96,100.0,0.075,0.03,0.5,0.7528256989886972
97,100.0,0.075,0.03,1.0,0.9290105096172914
98,100.0,0.075,0.03,1.5,0.972139599444775
