,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_None,c,None,0.023640474358116913,False,100,0.05,0.02,0.5
1,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Normal,c,Normal,0.026327507900581894,True,100,0.05,0.02,0.5
2,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Spike,c,Spike,0.0291446811482594,True,100,0.05,0.02,0.5
3,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Square,c,Square,0.03091546096097558,True,100,0.05,0.02,0.5
4,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_None,c,None,0.0311512349816287,False,100,0.075,0.02,0.5
5,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Normal,c,Normal,0.03353196901260553,True,100,0.075,0.02,0.5
6,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Spike,c,Spike,0.036036138191826966,True,100,0.075,0.02,0.5
7,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Square,c,Square,0.03806762735616984,True,100,0.075,0.02,0.5
8,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_None,c,None,0.023330008988326323,False,100,0.125,0.02,0.5
9,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Normal,c,Normal,0.027445939653241616,True,100,0.125,0.02,0.5
10,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Spike,c,Spike,0.030598729533657713,True,100,0.125,0.02,0.5
11,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Square,c,Square,0.03548229643985627,True,100,0.125,0.02,0.5
12,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_None,c,None,0.030696331890603216,False,100,0.15,0.02,0.5
13,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Normal,c,Normal,0.03216801143122418,True,100,0.15,0.02,0.5
14,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Spike,c,Spike,0.036005914956766596,True,100,0.15,0.02,0.5
15,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Square,c,Square,0.03966943319229089,True,100,0.15,0.02,0.5
16,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_None,c,None,0.02587742698014366,False,100,0.1,0.02,0.5
17,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Normal,c,Normal,0.02784013834703367,True,100,0.1,0.02,0.5
18,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Spike,c,Spike,0.03176586754376296,True,100,0.1,0.02,0.5
19,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Square,c,Square,0.03769637724258852,True,100,0.1,0.02,0.5
20,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_None,c,None,0.027517905027042735,False,100,0.05,0.02,1.5
21,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Normal,c,Normal,0.038996683137517696,True,100,0.05,0.02,1.5
22,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Spike,c,Spike,0.0534937972467009,True,100,0.05,0.02,1.5
23,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Square,c,Square,0.060182780932607684,True,100,0.05,0.02,1.5
24,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_None,c,None,0.030275304633154847,False,100,0.075,0.02,1.5
25,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Normal,c,Normal,0.04361963477184187,True,100,0.075,0.02,1.5
26,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Spike,c,Spike,0.06051917879220608,True,100,0.075,0.02,1.5
27,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Square,c,Square,0.0741281283825001,True,100,0.075,0.02,1.5
28,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_None,c,None,0.020787188828940123,False,100,0.125,0.02,1.5
29,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Normal,c,Normal,0.036905530533953186,True,100,0.125,0.02,1.5
30,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Spike,c,Spike,0.04977885025179128,True,100,0.125,0.02,1.5
31,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.125_Square,c,Square,0.07535808901883918,True,100,0.125,0.02,1.5
32,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_None,c,None,0.0299825729448354,False,100,0.15,0.02,1.5
33,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Normal,c,Normal,0.04390924920213862,True,100,0.15,0.02,1.5
34,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Spike,c,Spike,0.0724873619223037,True,100,0.15,0.02,1.5
35,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.15_Square,c,Square,0.10615692340527902,True,100,0.15,0.02,1.5
36,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_None,c,None,0.03145135149149557,False,100,0.1,0.02,1.5
37,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Normal,c,Normal,0.051607876165518575,True,100,0.1,0.02,1.5
38,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Spike,c,Spike,0.056286300382210455,True,100,0.1,0.02,1.5
39,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.1_Square,c,Square,0.07795029312293388,True,100,0.1,0.02,1.5
40,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_None,c,None,0.024477012678971486,False,100,0.05,0.02,1.0
41,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Normal,c,Normal,0.03250191281102685,True,100,0.05,0.02,1.0
42,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Spike,c,Spike,0.04170379642975668,True,100,0.05,0.02,1.0
43,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.05_Square,c,Square,0.046969834106457144,True,100,0.05,0.02,1.0
44,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_None,c,None,0.0277219477693944,False,100,0.075,0.02,1.0
45,Feynman17,Feynman17_c_s100_n0.02_es1_ew0.075_Normal,c,Normal,0.03315785900717968,True,100,0.075,0.02,1.0
