,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_None,c,s100,0.01915807462407805,False,100,0.05,0.01,0.5
1,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Normal,c,s100,0.020620909549893228,True,100,0.05,0.01,0.5
2,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Spike,c,s100,0.023081662000914095,True,100,0.05,0.01,0.5
3,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Square,c,s100,0.026129878051920522,True,100,0.05,0.01,0.5
4,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_None,c,s100,0.022136143269747072,False,100,0.075,0.01,0.5
5,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Normal,c,s100,0.0251381693746204,True,100,0.075,0.01,0.5
6,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Spike,c,s100,0.028852619540009464,True,100,0.075,0.01,0.5
7,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Square,c,s100,0.03326939212287349,True,100,0.075,0.01,0.5
8,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_None,c,s100,0.020703372383438216,False,100,0.125,0.01,0.5
9,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Normal,c,s100,0.026193103691104936,True,100,0.125,0.01,0.5
10,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Spike,c,s100,0.02869356931543564,True,100,0.125,0.01,0.5
11,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Square,c,s100,0.03466636871059047,True,100,0.125,0.01,0.5
12,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_None,c,s100,0.023484164013211243,False,100,0.15,0.01,0.5
13,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Normal,c,s100,0.02577462908173932,True,100,0.15,0.01,0.5
14,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Spike,c,s100,0.031617891750412706,True,100,0.15,0.01,0.5
15,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Square,c,s100,0.03741106908848454,True,100,0.15,0.01,0.5
16,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_None,c,s100,0.018353491125813838,False,100,0.1,0.01,0.5
17,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Normal,c,s100,0.02152905575101587,True,100,0.1,0.01,0.5
18,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Spike,c,s100,0.023105235389271228,True,100,0.1,0.01,0.5
