,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_None,c,None,0.020459683994266648,False,100,0.05,0.01,0.5
1,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Normal,c,Normal,0.0235540660898785,True,100,0.05,0.01,0.5
2,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Spike,c,Spike,0.02621038223532201,True,100,0.05,0.01,0.5
3,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Square,c,Square,0.02872932640133404,True,100,0.05,0.01,0.5
4,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_None,c,None,0.022130511209778436,False,100,0.075,0.01,0.5
5,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Normal,c,Normal,0.02352688469770481,True,100,0.075,0.01,0.5
6,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Spike,c,Spike,0.02514313419557607,True,100,0.075,0.01,0.5
7,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Square,c,Square,0.029298058308199534,True,100,0.075,0.01,0.5
8,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_None,c,None,0.01517602821059,False,100,0.125,0.01,0.5
9,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Normal,c,Normal,0.01894379765271384,True,100,0.125,0.01,0.5
10,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Spike,c,Spike,0.021304327319022116,True,100,0.125,0.01,0.5
11,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Square,c,Square,0.028072435523733587,True,100,0.125,0.01,0.5
12,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_None,c,None,0.019001723945350095,False,100,0.15,0.01,0.5
13,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Normal,c,Normal,0.021328320097145137,True,100,0.15,0.01,0.5
14,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Spike,c,Spike,0.024907607845663083,True,100,0.15,0.01,0.5
15,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Square,c,Square,0.03292140376426595,True,100,0.15,0.01,0.5
16,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_None,c,None,0.02217338297436117,False,100,0.1,0.01,0.5
17,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Normal,c,Normal,0.027576421283749673,True,100,0.1,0.01,0.5
18,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Spike,c,Spike,0.029156654818551085,True,100,0.1,0.01,0.5
19,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Square,c,Square,0.03679822155002954,True,100,0.1,0.01,0.5
20,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_None,c,None,0.017626836669832523,False,100,0.05,0.01,1.5
21,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Normal,c,Normal,0.029773252161300886,True,100,0.05,0.01,1.5
22,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Spike,c,Spike,0.044122950752150586,True,100,0.05,0.01,1.5
23,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Square,c,Square,0.05198532387497661,True,100,0.05,0.01,1.5
24,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_None,c,None,0.017343411882266384,False,100,0.075,0.01,1.5
25,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Normal,c,Normal,0.031817451539588884,True,100,0.075,0.01,1.5
26,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Spike,c,Spike,0.04453598359625837,True,100,0.075,0.01,1.5
27,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Square,c,Square,0.05066866260986765,True,100,0.075,0.01,1.5
28,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_None,c,None,0.01793002471776218,False,100,0.125,0.01,1.5
29,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Normal,c,Normal,0.04461429863854851,True,100,0.125,0.01,1.5
30,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Spike,c,Spike,0.055505191123129405,True,100,0.125,0.01,1.5
31,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Square,c,Square,0.08373375733124973,True,100,0.125,0.01,1.5
32,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_None,c,None,0.017997420830274145,False,100,0.15,0.01,1.5
33,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Normal,c,Normal,0.03051270357546512,True,100,0.15,0.01,1.5
34,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Spike,c,Spike,0.0562165051963397,True,100,0.15,0.01,1.5
35,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Square,c,Square,0.0861058776222615,True,100,0.15,0.01,1.5
36,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_None,c,None,0.021032425708055663,False,100,0.1,0.01,1.5
37,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Normal,c,Normal,0.04405322391093344,True,100,0.1,0.01,1.5
38,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Spike,c,Spike,0.05301955837383101,True,100,0.1,0.01,1.5
39,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Square,c,Square,0.07139668434786935,True,100,0.1,0.01,1.5
40,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_None,c,None,0.02006681755870594,False,100,0.05,0.01,1.0
41,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Normal,c,Normal,0.02787803752732345,True,100,0.05,0.01,1.0
42,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Spike,c,Spike,0.038830901026226404,True,100,0.05,0.01,1.0
43,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Square,c,Square,0.04439396020722147,True,100,0.05,0.01,1.0
44,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_None,c,None,0.022652436584805542,False,100,0.075,0.01,1.0
45,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Normal,c,Normal,0.030736907899446463,True,100,0.075,0.01,1.0
46,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Spike,c,Spike,0.0418069264913833,True,100,0.075,0.01,1.0
47,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Square,c,Square,0.05368656416368925,True,100,0.075,0.01,1.0
48,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_None,c,None,0.02006346168426176,False,100,0.125,0.01,1.0
49,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Normal,c,Normal,0.03398957574069392,True,100,0.125,0.01,1.0
50,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Spike,c,Spike,0.04227218696596673,True,100,0.125,0.01,1.0
51,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Square,c,Square,0.0625055731306498,True,100,0.125,0.01,1.0
