,filename,equation_name,varied_variable_name,errorfunction,RMSE,ConstraintsViolated,DataSize,ErrorWidthPercentage,NoiseLevelPercentage,ErrorScaling
0,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_None,c,s100,0.02007341436989317,False,100,0.05,0.01,0.5
1,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Normal,c,s100,0.023204993970873267,True,100,0.05,0.01,0.5
2,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Spike,c,s100,0.02652158409184639,True,100,0.05,0.01,0.5
3,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.05_Square,c,s100,0.028541758500249988,True,100,0.05,0.01,0.5
4,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_None,c,s100,0.020838551954261528,False,100,0.075,0.01,0.5
5,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Normal,c,s100,0.022574528575664082,True,100,0.075,0.01,0.5
6,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Spike,c,s100,0.025450923193231747,True,100,0.075,0.01,0.5
7,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.075_Square,c,s100,0.03018222456651702,True,100,0.075,0.01,0.5
8,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_None,c,s100,0.018562581776305605,False,100,0.125,0.01,0.5
9,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Normal,c,s100,0.022378694373822516,True,100,0.125,0.01,0.5
10,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Spike,c,s100,0.025573689632114056,True,100,0.125,0.01,0.5
11,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.125_Square,c,s100,0.032197815101820515,True,100,0.125,0.01,0.5
12,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_None,c,s100,0.018243013017894768,False,100,0.15,0.01,0.5
13,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Normal,c,s100,0.022028488272299408,True,100,0.15,0.01,0.5
14,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Spike,c,s100,0.025920621901307884,True,100,0.15,0.01,0.5
15,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.15_Square,c,s100,0.030155885132347893,True,100,0.15,0.01,0.5
16,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_None,c,s100,0.018924361007146583,False,100,0.1,0.01,0.5
17,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Normal,c,s100,0.02320223636218083,True,100,0.1,0.01,0.5
18,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Spike,c,s100,0.026506066220868176,True,100,0.1,0.01,0.5
19,Feynman17,Feynman17_c_s100_n0.01_es0.5_ew0.1_Square,c,s100,0.0329026330209248,True,100,0.1,0.01,0.5
20,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_None,c,s100,0.01859561000724649,False,100,0.05,0.01,1.5
21,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Normal,c,s100,0.032432066467603146,True,100,0.05,0.01,1.5
22,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Spike,c,s100,0.050777735989095144,True,100,0.05,0.01,1.5
23,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.05_Square,c,s100,0.06326895675844715,True,100,0.05,0.01,1.5
24,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_None,c,s100,0.0172155575738077,False,100,0.075,0.01,1.5
25,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Normal,c,s100,0.030044743234367285,True,100,0.075,0.01,1.5
26,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Spike,c,s100,0.04826673402318659,True,100,0.075,0.01,1.5
27,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.075_Square,c,s100,0.06292405657632254,True,100,0.075,0.01,1.5
28,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_None,c,s100,0.01935953795605791,False,100,0.125,0.01,1.5
29,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Normal,c,s100,0.04081470898617989,True,100,0.125,0.01,1.5
30,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Spike,c,s100,0.05311151817240235,True,100,0.125,0.01,1.5
31,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.125_Square,c,s100,0.08014436494743657,True,100,0.125,0.01,1.5
32,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_None,c,s100,0.020886942968884284,False,100,0.15,0.01,1.5
33,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Normal,c,s100,0.038807098257153505,True,100,0.15,0.01,1.5
34,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Spike,c,s100,0.06169149783841147,True,100,0.15,0.01,1.5
35,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.15_Square,c,s100,0.07968901497657835,True,100,0.15,0.01,1.5
36,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_None,c,s100,0.019373642137386096,False,100,0.1,0.01,1.5
37,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Normal,c,s100,0.04525354355801959,True,100,0.1,0.01,1.5
38,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Spike,c,s100,0.056789551229332554,True,100,0.1,0.01,1.5
39,Feynman17,Feynman17_c_s100_n0.01_es1.5_ew0.1_Square,c,s100,0.08455757925612378,True,100,0.1,0.01,1.5
40,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_None,c,s100,0.020559854796561257,False,100,0.05,0.01,1.0
41,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Normal,c,s100,0.02830303995128704,True,100,0.05,0.01,1.0
42,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Spike,c,s100,0.034881681925744236,True,100,0.05,0.01,1.0
43,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.05_Square,c,s100,0.04224233760647806,True,100,0.05,0.01,1.0
44,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_None,c,s100,0.020956990749413876,False,100,0.075,0.01,1.0
45,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Normal,c,s100,0.028810435208491397,True,100,0.075,0.01,1.0
46,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Spike,c,s100,0.043115005146847976,True,100,0.075,0.01,1.0
47,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.075_Square,c,s100,0.05404433349267817,True,100,0.075,0.01,1.0
48,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_None,c,s100,0.019468394401185647,False,100,0.125,0.01,1.0
49,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Normal,c,s100,0.03371526864995872,True,100,0.125,0.01,1.0
50,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Spike,c,s100,0.04328665187132435,True,100,0.125,0.01,1.0
51,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.125_Square,c,s100,0.06114554901038401,True,100,0.125,0.01,1.0
52,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_None,c,s100,0.019283193170393526,False,100,0.15,0.01,1.0
53,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Normal,c,s100,0.02835721738138565,True,100,0.15,0.01,1.0
54,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Spike,c,s100,0.04255142058052597,True,100,0.15,0.01,1.0
55,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.15_Square,c,s100,0.06258974483118307,True,100,0.15,0.01,1.0
56,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_None,c,s100,0.015683631310087535,False,100,0.1,0.01,1.0
57,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Normal,c,s100,0.028440578277594903,True,100,0.1,0.01,1.0
58,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Spike,c,s100,0.03450707444920501,True,100,0.1,0.01,1.0
59,Feynman17,Feynman17_c_s100_n0.01_es1_ew0.1_Square,c,s100,0.049231091201757914,True,100,0.1,0.01,1.0
60,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_None,c,s100,0.029040283690678317,False,100,0.05,0.02,0.5
61,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Normal,c,s100,0.030025698714098638,True,100,0.05,0.02,0.5
62,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Spike,c,s100,0.031741614891183344,True,100,0.05,0.02,0.5
63,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.05_Square,c,s100,0.03287114849876859,True,100,0.05,0.02,0.5
64,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_None,c,s100,0.03446827462359198,False,100,0.075,0.02,0.5
65,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Normal,c,s100,0.035929701473718684,True,100,0.075,0.02,0.5
66,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Spike,c,s100,0.039055884992228784,True,100,0.075,0.02,0.5
67,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.075_Square,c,s100,0.04321665899213324,True,100,0.075,0.02,0.5
68,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_None,c,s100,0.024789374825302597,False,100,0.125,0.02,0.5
69,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Normal,c,s100,0.0280078256342501,True,100,0.125,0.02,0.5
70,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Spike,c,s100,0.030603002456671864,True,100,0.125,0.02,0.5
71,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.125_Square,c,s100,0.037660360392002545,True,100,0.125,0.02,0.5
72,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_None,c,s100,0.02390578537357809,False,100,0.15,0.02,0.5
73,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Normal,c,s100,0.025045613362880352,True,100,0.15,0.02,0.5
74,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Spike,c,s100,0.028010814489369703,True,100,0.15,0.02,0.5
75,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.15_Square,c,s100,0.03661594342850029,True,100,0.15,0.02,0.5
76,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_None,c,s100,0.025554194863564285,False,100,0.1,0.02,0.5
77,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Normal,c,s100,0.026788738231105728,True,100,0.1,0.02,0.5
78,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Spike,c,s100,0.029351537165061378,True,100,0.1,0.02,0.5
79,Feynman17,Feynman17_c_s100_n0.02_es0.5_ew0.1_Square,c,s100,0.034739428736879865,True,100,0.1,0.02,0.5
80,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_None,c,s100,0.02874876848192417,False,100,0.05,0.02,1.5
81,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Normal,c,s100,0.04316273102572231,True,100,0.05,0.02,1.5
82,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Spike,c,s100,0.058946532349702215,True,100,0.05,0.02,1.5
83,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.05_Square,c,s100,0.06909666917379033,True,100,0.05,0.02,1.5
84,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_None,c,s100,0.02454007917942888,False,100,0.075,0.02,1.5
85,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Normal,c,s100,0.0349440826337577,True,100,0.075,0.02,1.5
86,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Spike,c,s100,0.05524893626486443,True,100,0.075,0.02,1.5
87,Feynman17,Feynman17_c_s100_n0.02_es1.5_ew0.075_Square,c,s100,0.07105427489307471,True,100,0.075,0.02,1.5
